"Statistic:   Number of Acceptances"
"Variables:   Provider Name , Sex , Cycle Year"
"Coverage:   All"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_007_01.pdf"
 
Cycle Year,Provider Name , Sex,Number of Acceptances,
2006 ,"'R51 Rose Bruford College' ","'Women' ",160
2006 ,"'R52 Rotherham College of Arts and Technology' ","'Men' ",25
2006 ,"'R52 Rotherham College of Arts and Technology' ","'Women' ",15
2006 ,"'R54 Royal Agricultural University, Cirencester' ","'Men' ",90
2006 ,"'R54 Royal Agricultural University, Cirencester' ","'Women' ",100
2006 ,"'R55 Royal Academy of Dance' ","'Women' ",45
2006 ,"'R72 Royal Holloway, University of London' ","'Men' ",890
2006 ,"'R72 Royal Holloway, University of London' ","'Women' ",1260
2006 ,"'R84 Royal Veterinary College (University of London)' ","'Men' ",70
2006 ,"'R84 Royal Veterinary College (University of London)' ","'Women' ",265
2006 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'Men' ",20
2006 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'Women' ",35
2006 ,"'R90 Ruskin College Oxford' ","'Women' ",5
2006 ,"'S01 SRUC - Scotland's Rural College' ","'Men' ",190
2006 ,"'S01 SRUC - Scotland's Rural College' ","'Women' ",180
2006 ,"'S03 The University of Salford' ","'Men' ",2005
2006 ,"'S03 The University of Salford' ","'Women' ",2045
2006 ,"'S05 SAE Institute' ","'Men' ",45
2006 ,"'S05 SAE Institute' ","'Women' ",10
2006 ,"'S07 Wiltshire College Salisbury (formerly Salisbury College)' ","'Men' ",20
2006 ,"'S07 Wiltshire College Salisbury (formerly Salisbury College)' ","'Women' ",10
2006 ,"'S09 SOAS, University of London' ","'Men' ",355
2006 ,"'S09 SOAS, University of London' ","'Women' ",460
2006 ,"'S12 The School of Pharmacy (University of London)' ","'Men' ",75
2006 ,"'S12 The School of Pharmacy (University of London)' ","'Women' ",105
2006 ,"'S18 The University of Sheffield' ","'Men' ",2240
2006 ,"'S18 The University of Sheffield' ","'Women' ",2355
