"Statistic:   Number of Acceptances"
"Variables:   Provider Country 2016 , Applicant Domicile (High Level) , Age Band , Sex , Cycle Year"
"Coverage:   UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR3_009_01.pdf"
 
Cycle Year,Provider Country 2016 , Applicant Domicile (High Level) , Age Band , Sex,Number of Acceptances,
2008 ,"'Scotland' ","'England' ","'19' ","'Men' ",390
2008 ,"'Scotland' ","'England' ","'19' ","'Women' ",540
2008 ,"'Scotland' ","'England' ","'20' ","'Men' ",95
2008 ,"'Scotland' ","'England' ","'20' ","'Women' ",95
2008 ,"'Scotland' ","'England' ","'21 and over' ","'Men' ",210
2008 ,"'Scotland' ","'England' ","'21 and over' ","'Women' ",225
2008 ,"'Scotland' ","'Northern Ireland' ","'18' ","'Men' ",350
2008 ,"'Scotland' ","'Northern Ireland' ","'18' ","'Women' ",475
2008 ,"'Scotland' ","'Northern Ireland' ","'19' ","'Men' ",55
2008 ,"'Scotland' ","'Northern Ireland' ","'19' ","'Women' ",85
2008 ,"'Scotland' ","'Northern Ireland' ","'20' ","'Men' ",30
2008 ,"'Scotland' ","'Northern Ireland' ","'20' ","'Women' ",25
2008 ,"'Scotland' ","'Northern Ireland' ","'21 and over' ","'Men' ",40
2008 ,"'Scotland' ","'Northern Ireland' ","'21 and over' ","'Women' ",35
2008 ,"'Scotland' ","'Scotland' ","'17 and under' ","'Men' ",390
2008 ,"'Scotland' ","'Scotland' ","'17 and under' ","'Women' ",500
2008 ,"'Scotland' ","'Scotland' ","'18' ","'Men' ",6300
2008 ,"'Scotland' ","'Scotland' ","'18' ","'Women' ",7585
2008 ,"'Scotland' ","'Scotland' ","'19' ","'Men' ",1425
2008 ,"'Scotland' ","'Scotland' ","'19' ","'Women' ",1700
2008 ,"'Scotland' ","'Scotland' ","'20' ","'Men' ",970
2008 ,"'Scotland' ","'Scotland' ","'20' ","'Women' ",1100
2008 ,"'Scotland' ","'Scotland' ","'21 and over' ","'Men' ",3465
2008 ,"'Scotland' ","'Scotland' ","'21 and over' ","'Women' ",4095
2008 ,"'Scotland' ","'Wales' ","'17 and under' ","'Men' ",5
2008 ,"'Scotland' ","'Wales' ","'18' ","'Men' ",25
2008 ,"'Scotland' ","'Wales' ","'18' ","'Women' ",45
2008 ,"'Scotland' ","'Wales' ","'19' ","'Men' ",10
2008 ,"'Scotland' ","'Wales' ","'19' ","'Women' ",10
2008 ,"'Scotland' ","'Wales' ","'21 and over' ","'Men' ",10
2008 ,"'Scotland' ","'Wales' ","'21 and over' ","'Women' ",5
2008 ,"'Wales' ","'England' ","'17 and under' ","'Men' ",10
2008 ,"'Wales' ","'England' ","'17 and under' ","'Women' ",15
2008 ,"'Wales' ","'England' ","'18' ","'Men' ",2520
2008 ,"'Wales' ","'England' ","'18' ","'Women' ",2910
2008 ,"'Wales' ","'England' ","'19' ","'Men' ",800
2008 ,"'Wales' ","'England' ","'19' ","'Women' ",855
2008 ,"'Wales' ","'England' ","'20' ","'Men' ",280
2008 ,"'Wales' ","'England' ","'20' ","'Women' ",210
2008 ,"'Wales' ","'England' ","'21 and over' ","'Men' ",475
2008 ,"'Wales' ","'England' ","'21 and over' ","'Women' ",370
2008 ,"'Wales' ","'Northern Ireland' ","'18' ","'Men' ",25
2008 ,"'Wales' ","'Northern Ireland' ","'18' ","'Women' ",50
2008 ,"'Wales' ","'Northern Ireland' ","'19' ","'Men' ",5
2008 ,"'Wales' ","'Northern Ireland' ","'19' ","'Women' ",10
