"Statistic:   Number of Applications"
"Variables:   Provider Name , Ethnic Group (Summary Level) , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_012_03.pdf"
 
Cycle Year,Provider Name , Ethnic Group (Summary Level),Number of Applications,
2006 ,"'D65 University of Dundee' ","'Mixed' ",160
2006 ,"'D65 University of Dundee' ","'White' ",10725
2006 ,"'D65 University of Dundee' ","'Other' ",65
2006 ,"'D65 University of Dundee' ","'Unknown' ",105
2006 ,"'D70 Dunstable College' ","'White' ",5
2006 ,"'D86 Durham University' ","'Asian' ",1010
2006 ,"'D86 Durham University' ","'Black' ",265
2006 ,"'D86 Durham University' ","'Mixed' ",680
2006 ,"'D86 Durham University' ","'White' ",22295
2006 ,"'D86 Durham University' ","'Other' ",115
2006 ,"'D86 Durham University' ","'Unknown' ",440
2006 ,"'E10 Ealing, Hammersmith and West London College' ","'Asian' ",25
2006 ,"'E10 Ealing, Hammersmith and West London College' ","'Black' ",25
2006 ,"'E10 Ealing, Hammersmith and West London College' ","'Mixed' ",5
2006 ,"'E10 Ealing, Hammersmith and West London College' ","'White' ",35
2006 ,"'E10 Ealing, Hammersmith and West London College' ","'Other' ",5
2006 ,"'E10 Ealing, Hammersmith and West London College' ","'Unknown' ",10
2006 ,"'E14 University of East Anglia (UEA)' ","'Asian' ",755
2006 ,"'E14 University of East Anglia (UEA)' ","'Black' ",400
2006 ,"'E14 University of East Anglia (UEA)' ","'Mixed' ",315
2006 ,"'E14 University of East Anglia (UEA)' ","'White' ",10035
2006 ,"'E14 University of East Anglia (UEA)' ","'Other' ",115
2006 ,"'E14 University of East Anglia (UEA)' ","'Unknown' ",165
2006 ,"'E28 University of East London (UEL)' ","'Asian' ",2635
2006 ,"'E28 University of East London (UEL)' ","'Black' ",3510
2006 ,"'E28 University of East London (UEL)' ","'Mixed' ",710
2006 ,"'E28 University of East London (UEL)' ","'White' ",4975
2006 ,"'E28 University of East London (UEL)' ","'Other' ",415
2006 ,"'E28 University of East London (UEL)' ","'Unknown' ",290
2006 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'White' ",50
2006 ,"'E42 Edge Hill University' ","'Asian' ",235
2006 ,"'E42 Edge Hill University' ","'Black' ",115
2006 ,"'E42 Edge Hill University' ","'Mixed' ",120
2006 ,"'E42 Edge Hill University' ","'White' ",8035
2006 ,"'E42 Edge Hill University' ","'Other' ",15
2006 ,"'E42 Edge Hill University' ","'Unknown' ",40
2006 ,"'E56 The University of Edinburgh' ","'Asian' ",1235
2006 ,"'E56 The University of Edinburgh' ","'Black' ",360
2006 ,"'E56 The University of Edinburgh' ","'Mixed' ",865
2006 ,"'E56 The University of Edinburgh' ","'White' ",32925
2006 ,"'E56 The University of Edinburgh' ","'Other' ",140
2006 ,"'E56 The University of Edinburgh' ","'Unknown' ",640
2006 ,"'E58 Edinburgh College of Art' ","'Asian' ",65
2006 ,"'E58 Edinburgh College of Art' ","'Black' ",10
2006 ,"'E58 Edinburgh College of Art' ","'Mixed' ",35
2006 ,"'E58 Edinburgh College of Art' ","'White' ",2030
2006 ,"'E58 Edinburgh College of Art' ","'Other' ",10
2006 ,"'E58 Edinburgh College of Art' ","'Unknown' ",45
2006 ,"'E70 The University of Essex' ","'Asian' ",750
