"Statistic:   Number of Applications"
"Variables:   Provider Name , Ethnic Group (Summary Level) , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_012_03.pdf"
 
Cycle Year,Provider Name , Ethnic Group (Summary Level),Number of Applications,
2015 ,"'K95 KLC School of Design' ","'Mixed' ",5
2015 ,"'K95 KLC School of Design' ","'White' ",10
2015 ,"'L01 Lewisham Southwark College' ","'Black' ",10
2015 ,"'L01 Lewisham Southwark College' ","'White' ",5
2015 ,"'L05 Lakes College - West Cumbria' ","'White' ",15
2015 ,"'L14 Lancaster University' ","'Asian' ",1640
2015 ,"'L14 Lancaster University' ","'Black' ",590
2015 ,"'L14 Lancaster University' ","'Mixed' ",480
2015 ,"'L14 Lancaster University' ","'White' ",10605
2015 ,"'L14 Lancaster University' ","'Other' ",145
2015 ,"'L14 Lancaster University' ","'Unknown' ",115
2015 ,"'L17 University of Law (incorporating College of Law)' ","'Asian' ",275
2015 ,"'L17 University of Law (incorporating College of Law)' ","'Black' ",130
2015 ,"'L17 University of Law (incorporating College of Law)' ","'Mixed' ",65
2015 ,"'L17 University of Law (incorporating College of Law)' ","'White' ",615
2015 ,"'L17 University of Law (incorporating College of Law)' ","'Other' ",50
2015 ,"'L17 University of Law (incorporating College of Law)' ","'Unknown' ",20
2015 ,"'L21 Leeds City College' ","'Asian' ",110
2015 ,"'L21 Leeds City College' ","'Black' ",40
2015 ,"'L21 Leeds City College' ","'Mixed' ",35
2015 ,"'L21 Leeds City College' ","'White' ",455
2015 ,"'L21 Leeds City College' ","'Other' ",15
2015 ,"'L21 Leeds City College' ","'Unknown' ",5
2015 ,"'L23 University of Leeds' ","'Asian' ",4570
2015 ,"'L23 University of Leeds' ","'Black' ",2170
2015 ,"'L23 University of Leeds' ","'Mixed' ",1825
2015 ,"'L23 University of Leeds' ","'White' ",32605
2015 ,"'L23 University of Leeds' ","'Other' ",550
2015 ,"'L23 University of Leeds' ","'Unknown' ",320
2015 ,"'L24 Leeds Trinity University' ","'Asian' ",755
2015 ,"'L24 Leeds Trinity University' ","'Black' ",210
2015 ,"'L24 Leeds Trinity University' ","'Mixed' ",245
2015 ,"'L24 Leeds Trinity University' ","'White' ",5965
2015 ,"'L24 Leeds Trinity University' ","'Other' ",55
2015 ,"'L24 Leeds Trinity University' ","'Unknown' ",30
2015 ,"'L27 Leeds Beckett University' ","'Asian' ",2710
2015 ,"'L27 Leeds Beckett University' ","'Black' ",1250
2015 ,"'L27 Leeds Beckett University' ","'Mixed' ",1050
2015 ,"'L27 Leeds Beckett University' ","'White' ",22230
2015 ,"'L27 Leeds Beckett University' ","'Other' ",205
2015 ,"'L27 Leeds Beckett University' ","'Unknown' ",120
2015 ,"'L28 Leeds College of Art' ","'Asian' ",100
2015 ,"'L28 Leeds College of Art' ","'Black' ",60
2015 ,"'L28 Leeds College of Art' ","'Mixed' ",120
2015 ,"'L28 Leeds College of Art' ","'White' ",2550
2015 ,"'L28 Leeds College of Art' ","'Other' ",15
2015 ,"'L28 Leeds College of Art' ","'Unknown' ",20
2015 ,"'L30 Leeds College of Music (UCAS)' ","'Asian' ",10
2015 ,"'L30 Leeds College of Music (UCAS)' ","'Black' ",30
2015 ,"'L30 Leeds College of Music (UCAS)' ","'Mixed' ",45
2015 ,"'L30 Leeds College of Music (UCAS)' ","'White' ",845
2015 ,"'L30 Leeds College of Music (UCAS)' ","'Unknown' ",10
2015 ,"'L32 Leeds College of Building' ","'Asian' ",5
2015 ,"'L32 Leeds College of Building' ","'Black' ",5
2015 ,"'L32 Leeds College of Building' ","'White' ",20
2015 ,"'L34 University of Leicester' ","'Asian' ",3960
2015 ,"'L34 University of Leicester' ","'Black' ",2225
2015 ,"'L34 University of Leicester' ","'Mixed' ",920
2015 ,"'L34 University of Leicester' ","'White' ",11425
2015 ,"'L34 University of Leicester' ","'Other' ",330
2015 ,"'L34 University of Leicester' ","'Unknown' ",155
2015 ,"'L36 Leicester College' ","'Asian' ",50
2015 ,"'L36 Leicester College' ","'Black' ",25
2015 ,"'L36 Leicester College' ","'Mixed' ",20
2015 ,"'L36 Leicester College' ","'White' ",190
2015 ,"'L39 University of Lincoln' ","'Asian' ",670
2015 ,"'L39 University of Lincoln' ","'Black' ",580
2015 ,"'L39 University of Lincoln' ","'Mixed' ",435
2015 ,"'L39 University of Lincoln' ","'White' ",12515
2015 ,"'L39 University of Lincoln' ","'Other' ",95
2015 ,"'L39 University of Lincoln' ","'Unknown' ",45
2015 ,"'L41 The University of Liverpool' ","'Asian' ",3715
2015 ,"'L41 The University of Liverpool' ","'Black' ",1585
2015 ,"'L41 The University of Liverpool' ","'Mixed' ",1500
2015 ,"'L41 The University of Liverpool' ","'White' ",27715
2015 ,"'L41 The University of Liverpool' ","'Other' ",480
2015 ,"'L41 The University of Liverpool' ","'Unknown' ",260
2015 ,"'L42 Lincoln College' ","'Asian' ",5
2015 ,"'L42 Lincoln College' ","'Black' ",5
2015 ,"'L42 Lincoln College' ","'Mixed' ",5
2015 ,"'L42 Lincoln College' ","'White' ",190
2015 ,"'L43 The City of Liverpool College' ","'Asian' ",10
2015 ,"'L43 The City of Liverpool College' ","'Black' ",10
2015 ,"'L43 The City of Liverpool College' ","'Mixed' ",15
2015 ,"'L43 The City of Liverpool College' ","'White' ",260
2015 ,"'L46 Liverpool Hope University' ","'Asian' ",255
2015 ,"'L46 Liverpool Hope University' ","'Black' ",265
2015 ,"'L46 Liverpool Hope University' ","'Mixed' ",275
2015 ,"'L46 Liverpool Hope University' ","'White' ",7470
2015 ,"'L46 Liverpool Hope University' ","'Other' ",50
2015 ,"'L46 Liverpool Hope University' ","'Unknown' ",25
2015 ,"'L48 The Liverpool Institute for Performing Arts' ","'Asian' ",20
2015 ,"'L48 The Liverpool Institute for Performing Arts' ","'Black' ",80
2015 ,"'L48 The Liverpool Institute for Performing Arts' ","'Mixed' ",160
2015 ,"'L48 The Liverpool Institute for Performing Arts' ","'White' ",2610
2015 ,"'L48 The Liverpool Institute for Performing Arts' ","'Other' ",10
2015 ,"'L48 The Liverpool Institute for Performing Arts' ","'Unknown' ",15
2015 ,"'L51 Liverpool John Moores University (LJMU)' ","'Asian' ",1720
2015 ,"'L51 Liverpool John Moores University (LJMU)' ","'Black' ",890
2015 ,"'L51 Liverpool John Moores University (LJMU)' ","'Mixed' ",945
2015 ,"'L51 Liverpool John Moores University (LJMU)' ","'White' ",28585
2015 ,"'L51 Liverpool John Moores University (LJMU)' ","'Other' ",275
2015 ,"'L51 Liverpool John Moores University (LJMU)' ","'Unknown' ",105
2015 ,"'L53 Coleg Llandrillo' ","'Asian' ",5
2015 ,"'L53 Coleg Llandrillo' ","'White' ",120
2015 ,"'L54 London Electronics College' ","'Black' ",5
2015 ,"'L62 The London College, UCK' ","'Asian' ",25
2015 ,"'L62 The London College, UCK' ","'Black' ",90
2015 ,"'L62 The London College, UCK' ","'Mixed' ",10
2015 ,"'L62 The London College, UCK' ","'White' ",70
2015 ,"'L62 The London College, UCK' ","'Other' ",15
2015 ,"'L62 The London College, UCK' ","'Unknown' ",5
2015 ,"'L63 ARU London' ","'Asian' ",75
2015 ,"'L63 ARU London' ","'Black' ",210
2015 ,"'L63 ARU London' ","'Mixed' ",25
2015 ,"'L63 ARU London' ","'White' ",245
2015 ,"'L63 ARU London' ","'Other' ",20
2015 ,"'L63 ARU London' ","'Unknown' ",5
2015 ,"'L68 London Metropolitan University' ","'Asian' ",2065
2015 ,"'L68 London Metropolitan University' ","'Black' ",2750
2015 ,"'L68 London Metropolitan University' ","'Mixed' ",800
2015 ,"'L68 London Metropolitan University' ","'White' ",5470
2015 ,"'L68 London Metropolitan University' ","'Other' ",575
2015 ,"'L68 London Metropolitan University' ","'Unknown' ",165
2015 ,"'L70 London School of Commerce' ","'Asian' ",5
2015 ,"'L70 London School of Commerce' ","'Black' ",5
2015 ,"'L70 London School of Commerce' ","'White' ",10
2015 ,"'L70 London School of Commerce' ","'Other' ",5
2015 ,"'L71 London School of Science & Technology' ","'Asian' ",10
2015 ,"'L71 London School of Science & Technology' ","'Black' ",10
2015 ,"'L71 London School of Science & Technology' ","'Mixed' ",5
2015 ,"'L71 London School of Science & Technology' ","'White' ",25
2015 ,"'L72 London School of Economics and Political Science (University of London)' ","'Asian' ",1655
2015 ,"'L72 London School of Economics and Political Science (University of London)' ","'Black' ",455
2015 ,"'L72 London School of Economics and Political Science (University of London)' ","'Mixed' ",455
2015 ,"'L72 London School of Economics and Political Science (University of London)' ","'White' ",3260
2015 ,"'L72 London School of Economics and Political Science (University of London)' ","'Other' ",190
2015 ,"'L72 London School of Economics and Political Science (University of London)' ","'Unknown' ",120
2015 ,"'L73 London School of Business and Management' ","'Asian' ",50
2015 ,"'L73 London School of Business and Management' ","'Black' ",70
2015 ,"'L73 London School of Business and Management' ","'Mixed' ",25
2015 ,"'L73 London School of Business and Management' ","'White' ",105
2015 ,"'L73 London School of Business and Management' ","'Other' ",10
2015 ,"'L75 London South Bank University' ","'Asian' ",3825
2015 ,"'L75 London South Bank University' ","'Black' ",7810
2015 ,"'L75 London South Bank University' ","'Mixed' ",1195
2015 ,"'L75 London South Bank University' ","'White' ",8105
2015 ,"'L75 London South Bank University' ","'Other' ",870
2015 ,"'L75 London South Bank University' ","'Unknown' ",310
2015 ,"'L77 Loughborough College' ","'Asian' ",30
2015 ,"'L77 Loughborough College' ","'Black' ",35
2015 ,"'L77 Loughborough College' ","'Mixed' ",40
2015 ,"'L77 Loughborough College' ","'White' ",575
2015 ,"'L77 Loughborough College' ","'Other' ",5
2015 ,"'L77 Loughborough College' ","'Unknown' ",5
2015 ,"'L79 Loughborough University' ","'Asian' ",2390
2015 ,"'L79 Loughborough University' ","'Black' ",1700
2015 ,"'L79 Loughborough University' ","'Mixed' ",975
2015 ,"'L79 Loughborough University' ","'White' ",16280
2015 ,"'L79 Loughborough University' ","'Other' ",270
2015 ,"'L79 Loughborough University' ","'Unknown' ",130
2015 ,"'M10 The Manchester College' ","'Asian' ",180
2015 ,"'M10 The Manchester College' ","'Black' ",190
2015 ,"'M10 The Manchester College' ","'Mixed' ",120
2015 ,"'M10 The Manchester College' ","'White' ",1510
2015 ,"'M10 The Manchester College' ","'Other' ",35
2015 ,"'M10 The Manchester College' ","'Unknown' ",15
2015 ,"'M20 The University of Manchester' ","'Asian' ",7200
2015 ,"'M20 The University of Manchester' ","'Black' ",2975
2015 ,"'M20 The University of Manchester' ","'Mixed' ",2130
2015 ,"'M20 The University of Manchester' ","'White' ",31275
2015 ,"'M20 The University of Manchester' ","'Other' ",875
2015 ,"'M20 The University of Manchester' ","'Unknown' ",410
2015 ,"'M40 The Manchester Metropolitan University' ","'Asian' ",6875
2015 ,"'M40 The Manchester Metropolitan University' ","'Black' ",3325
2015 ,"'M40 The Manchester Metropolitan University' ","'Mixed' ",2265
2015 ,"'M40 The Manchester Metropolitan University' ","'White' ",39300
2015 ,"'M40 The Manchester Metropolitan University' ","'Other' ",745
2015 ,"'M40 The Manchester Metropolitan University' ","'Unknown' ",325
2015 ,"'M62 Medway School of Pharmacy' ","'Asian' ",305
2015 ,"'M62 Medway School of Pharmacy' ","'Black' ",140
2015 ,"'M62 Medway School of Pharmacy' ","'Mixed' ",15
2015 ,"'M62 Medway School of Pharmacy' ","'White' ",80
2015 ,"'M62 Medway School of Pharmacy' ","'Other' ",60
2015 ,"'M62 Medway School of Pharmacy' ","'Unknown' ",10
2015 ,"'M65 Coleg Menai' ","'White' ",30
2015 ,"'M72 Metanoia Institute' ","'Black' ",5
2015 ,"'M72 Metanoia Institute' ","'White' ",10
2015 ,"'M77 Mid Cheshire College' ","'Asian' ",5
2015 ,"'M77 Mid Cheshire College' ","'White' ",15
2015 ,"'M80 Middlesex University' ","'Asian' ",4670
2015 ,"'M80 Middlesex University' ","'Black' ",7000
2015 ,"'M80 Middlesex University' ","'Mixed' ",1335
2015 ,"'M80 Middlesex University' ","'White' ",8070
2015 ,"'M80 Middlesex University' ","'Other' ",1195
2015 ,"'M80 Middlesex University' ","'Unknown' ",330
2015 ,"'M87 MidKent College' ","'Asian' ",15
2015 ,"'M87 MidKent College' ","'Black' ",25
2015 ,"'M87 MidKent College' ","'Mixed' ",5
2015 ,"'M87 MidKent College' ","'White' ",135
2015 ,"'M89 Milton Keynes College' ","'Asian' ",5
2015 ,"'M89 Milton Keynes College' ","'Black' ",5
2015 ,"'M89 Milton Keynes College' ","'Mixed' ",5
2015 ,"'M89 Milton Keynes College' ","'White' ",20
2015 ,"'M93 Moulton College' ","'Asian' ",5
2015 ,"'M93 Moulton College' ","'Black' ",20
2015 ,"'M93 Moulton College' ","'Mixed' ",10
2015 ,"'M93 Moulton College' ","'White' ",315
2015 ,"'M95 Mountview Academy of Theatre Arts' ","'Asian' ",5
2015 ,"'M95 Mountview Academy of Theatre Arts' ","'Black' ",15
2015 ,"'M95 Mountview Academy of Theatre Arts' ","'Mixed' ",10
2015 ,"'M95 Mountview Academy of Theatre Arts' ","'White' ",205
2015 ,"'M99 Myerscough College' ","'Asian' ",10
2015 ,"'M99 Myerscough College' ","'Black' ",10
2015 ,"'M99 Myerscough College' ","'Mixed' ",10
2015 ,"'M99 Myerscough College' ","'White' ",820
2015 ,"'N11 Nazarene Theological College' ","'White' ",15
2015 ,"'N13 NPTC Group' ","'White' ",85
2015 ,"'N21 Newcastle University' ","'Asian' ",1740
2015 ,"'N21 Newcastle University' ","'Black' ",685
2015 ,"'N21 Newcastle University' ","'Mixed' ",930
2015 ,"'N21 Newcastle University' ","'White' ",22010
2015 ,"'N21 Newcastle University' ","'Other' ",260
2015 ,"'N21 Newcastle University' ","'Unknown' ",185
2015 ,"'N23 Newcastle College' ","'Asian' ",105
2015 ,"'N23 Newcastle College' ","'Black' ",60
2015 ,"'N23 Newcastle College' ","'Mixed' ",45
2015 ,"'N23 Newcastle College' ","'White' ",1990
2015 ,"'N23 Newcastle College' ","'Other' ",20
2015 ,"'N23 Newcastle College' ","'Unknown' ",15
2015 ,"'N28 New College Durham' ","'Asian' ",15
2015 ,"'N28 New College Durham' ","'Black' ",10
2015 ,"'N28 New College Durham' ","'Mixed' ",5
2015 ,"'N28 New College Durham' ","'White' ",200
2015 ,"'N28 New College Durham' ","'Other' ",5
2015 ,"'N30 New College Nottingham' ","'Asian' ",40
2015 ,"'N30 New College Nottingham' ","'Black' ",55
2015 ,"'N30 New College Nottingham' ","'Mixed' ",25
2015 ,"'N30 New College Nottingham' ","'White' ",330
2015 ,"'N30 New College Nottingham' ","'Other' ",5
2015 ,"'N30 New College Nottingham' ","'Unknown' ",5
2015 ,"'N31 Newham College London' ","'Asian' ",20
2015 ,"'N31 Newham College London' ","'Black' ",40
2015 ,"'N31 Newham College London' ","'Mixed' ",10
2015 ,"'N31 Newham College London' ","'White' ",35
2015 ,"'N31 Newham College London' ","'Other' ",5
2015 ,"'N33 New College Stamford' ","'Mixed' ",5
2015 ,"'N33 New College Stamford' ","'White' ",20
2015 ,"'N36 Newman University, Birmingham' ","'Asian' ",960
2015 ,"'N36 Newman University, Birmingham' ","'Black' ",310
2015 ,"'N36 Newman University, Birmingham' ","'Mixed' ",165
2015 ,"'N36 Newman University, Birmingham' ","'White' ",1865
2015 ,"'N36 Newman University, Birmingham' ","'Other' ",55
2015 ,"'N36 Newman University, Birmingham' ","'Unknown' ",20
2015 ,"'N38 University of Northampton' ","'Asian' ",1250
2015 ,"'N38 University of Northampton' ","'Black' ",3020
2015 ,"'N38 University of Northampton' ","'Mixed' ",530
2015 ,"'N38 University of Northampton' ","'White' ",8880
2015 ,"'N38 University of Northampton' ","'Other' ",135
2015 ,"'N38 University of Northampton' ","'Unknown' ",105
2015 ,"'N39 Norwich University Of The Arts' ","'Asian' ",95
2015 ,"'N39 Norwich University Of The Arts' ","'Black' ",75
2015 ,"'N39 Norwich University Of The Arts' ","'Mixed' ",130
2015 ,"'N39 Norwich University Of The Arts' ","'White' ",2385
2015 ,"'N39 Norwich University Of The Arts' ","'Other' ",25
2015 ,"'N39 Norwich University Of The Arts' ","'Unknown' ",15
2015 ,"'N41 Northbrook College Sussex' ","'Asian' ",15
2015 ,"'N41 Northbrook College Sussex' ","'Black' ",20
2015 ,"'N41 Northbrook College Sussex' ","'Mixed' ",25
2015 ,"'N41 Northbrook College Sussex' ","'White' ",655
2015 ,"'N41 Northbrook College Sussex' ","'Other' ",5
2015 ,"'N41 Northbrook College Sussex' ","'Unknown' ",5
2015 ,"'N49 NESCOT, Surrey' ","'Asian' ",15
2015 ,"'N49 NESCOT, Surrey' ","'Black' ",10
2015 ,"'N49 NESCOT, Surrey' ","'Mixed' ",5
2015 ,"'N49 NESCOT, Surrey' ","'White' ",90
2015 ,"'N49 NESCOT, Surrey' ","'Other' ",5
2015 ,"'N51 New College Telford' ","'Asian' ",5
2015 ,"'N52 Norland College Limited' ","'White' ",210
2015 ,"'N53 New College of the Humanities' ","'White' ",5
2015 ,"'N57 North Hertfordshire College' ","'White' ",15
2015 ,"'N64 North Lindsey College' ","'Asian' ",15
2015 ,"'N64 North Lindsey College' ","'Mixed' ",5
2015 ,"'N64 North Lindsey College' ","'White' ",225
2015 ,"'N77 Northumbria University' ","'Asian' ",1060
2015 ,"'N77 Northumbria University' ","'Black' ",710
2015 ,"'N77 Northumbria University' ","'Mixed' ",665
2015 ,"'N77 Northumbria University' ","'White' ",23690
2015 ,"'N77 Northumbria University' ","'Other' ",150
2015 ,"'N77 Northumbria University' ","'Unknown' ",95
2015 ,"'N78 Northumberland College' ","'White' ",10
2015 ,"'N79 North Warwickshire and Hinckley College' ","'Asian' ",5
2015 ,"'N79 North Warwickshire and Hinckley College' ","'Mixed' ",5
2015 ,"'N79 North Warwickshire and Hinckley College' ","'White' ",75
2015 ,"'N79 North Warwickshire and Hinckley College' ","'Unknown' ",5
2015 ,"'N81 Norton Radstock College' ","'White' ",5
2015 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'Asian' ",15
2015 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'Black' ",20
2015 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'Mixed' ",20
2015 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'White' ",485
2015 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'Other' ",5
2015 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'Unknown' ",5
2015 ,"'N84 The University of Nottingham' ","'Asian' ",5155
2015 ,"'N84 The University of Nottingham' ","'Black' ",3115
2015 ,"'N84 The University of Nottingham' ","'Mixed' ",1880
2015 ,"'N84 The University of Nottingham' ","'White' ",29350
2015 ,"'N84 The University of Nottingham' ","'Other' ",510
2015 ,"'N84 The University of Nottingham' ","'Unknown' ",335
2015 ,"'N85 North Kent College' ","'Asian' ",5
2015 ,"'N85 North Kent College' ","'Black' ",20
2015 ,"'N85 North Kent College' ","'Mixed' ",5
2015 ,"'N85 North Kent College' ","'White' ",105
2015 ,"'N85 North Kent College' ","'Other' ",5
2015 ,"'N91 Nottingham Trent University' ","'Asian' ",3835
2015 ,"'N91 Nottingham Trent University' ","'Black' ",2895
2015 ,"'N91 Nottingham Trent University' ","'Mixed' ",1640
2015 ,"'N91 Nottingham Trent University' ","'White' ",27380
2015 ,"'N91 Nottingham Trent University' ","'Other' ",340
2015 ,"'N91 Nottingham Trent University' ","'Unknown' ",165
2015 ,"'O10 University Campus Oldham' ","'Asian' ",115
2015 ,"'O10 University Campus Oldham' ","'Black' ",20
2015 ,"'O10 University Campus Oldham' ","'Mixed' ",10
2015 ,"'O10 University Campus Oldham' ","'White' ",170
2015 ,"'O12 Oaklands College' ","'Black' ",5
2015 ,"'O12 Oaklands College' ","'White' ",20
2015 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ","'Asian' ",5
2015 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ","'Mixed' ",5
