"Statistic:   Number of Acceptances"
"Variables:   Sex , Age Band , Applicant Domicile (High Level) , Cycle Year"
"Coverage:   Applied before June deadline and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR2_018_05.pdf"
 
Cycle Year,Sex , Age Band , Applicant Domicile (High Level),Number of Acceptances,
2015 ,"'Men' ","'17 and under' ","'England' ",360
2015 ,"'Men' ","'17 and under' ","'Northern Ireland' ",5
2015 ,"'Men' ","'17 and under' ","'Scotland' ",140
2015 ,"'Men' ","'18' ","'England' ",87420
2015 ,"'Men' ","'18' ","'Northern Ireland' ",3560
2015 ,"'Men' ","'18' ","'Scotland' ",5940
2015 ,"'Men' ","'18' ","'Wales' ",4370
2015 ,"'Men' ","'19' ","'England' ",35915
2015 ,"'Men' ","'19' ","'Northern Ireland' ",1040
2015 ,"'Men' ","'19' ","'Scotland' ",1720
2015 ,"'Men' ","'19' ","'Wales' ",1655
2015 ,"'Men' ","'20' ","'England' ",11285
2015 ,"'Men' ","'20' ","'Northern Ireland' ",520
2015 ,"'Men' ","'20' ","'Scotland' ",1190
2015 ,"'Men' ","'20' ","'Wales' ",600
2015 ,"'Men' ","'21 and over' ","'England' ",24630
2015 ,"'Men' ","'21 and over' ","'Northern Ireland' ",1015
2015 ,"'Men' ","'21 and over' ","'Scotland' ",4070
2015 ,"'Men' ","'21 and over' ","'Wales' ",1295
2015 ,"'Women' ","'17 and under' ","'England' ",390
2015 ,"'Women' ","'17 and under' ","'Northern Ireland' ",15
2015 ,"'Women' ","'17 and under' ","'Scotland' ",250
2015 ,"'Women' ","'17 and under' ","'Wales' ",15
2015 ,"'Women' ","'18' ","'England' ",111805
2015 ,"'Women' ","'18' ","'Northern Ireland' ",4745
2015 ,"'Women' ","'18' ","'Scotland' ",8380
2015 ,"'Women' ","'18' ","'Wales' ",6065
2015 ,"'Women' ","'19' ","'England' ",40935
2015 ,"'Women' ","'19' ","'Northern Ireland' ",1175
2015 ,"'Women' ","'19' ","'Scotland' ",2370
2015 ,"'Women' ","'19' ","'Wales' ",1965
2015 ,"'Women' ","'20' ","'England' ",12370
2015 ,"'Women' ","'20' ","'Northern Ireland' ",515
2015 ,"'Women' ","'20' ","'Scotland' ",1545
2015 ,"'Women' ","'20' ","'Wales' ",665
2015 ,"'Women' ","'21 and over' ","'England' ",41355
2015 ,"'Women' ","'21 and over' ","'Northern Ireland' ",1300
2015 ,"'Women' ","'21 and over' ","'Scotland' ",6735
