"Statistic:   Number of Applications"
"Variables:   Provider Name , Sex , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_010_03.pdf"
 
Cycle Year,Provider Name , Sex,Number of Applications,
2006 ,"'H58 Kirklees College (Formerly Huddersfield Technical College)' ","'Men' ",5
2006 ,"'H58 Kirklees College (Formerly Huddersfield Technical College)' ","'Women' ",5
2006 ,"'H60 The University of Huddersfield' ","'Men' ",7915
2006 ,"'H60 The University of Huddersfield' ","'Women' ",10050
2006 ,"'H72 The University of Hull' ","'Men' ",6010
2006 ,"'H72 The University of Hull' ","'Women' ",6965
2006 ,"'H73 Hull College' ","'Men' ",360
2006 ,"'H73 Hull College' ","'Women' ",395
2006 ,"'H75 Hull York Medical School' ","'Men' ",475
2006 ,"'H75 Hull York Medical School' ","'Women' ",520
2006 ,"'I50 Imperial College London' ","'Men' ",5590
2006 ,"'I50 Imperial College London' ","'Women' ",2760
2006 ,"'K12 Keele University' ","'Men' ",4685
2006 ,"'K12 Keele University' ","'Women' ",6615
2006 ,"'K24 The University of Kent' ","'Men' ",6965
2006 ,"'K24 The University of Kent' ","'Women' ",8320
2006 ,"'K36 Kent Institute of Art and Design' ","'Men' ",1245
2006 ,"'K36 Kent Institute of Art and Design' ","'Women' ",2020
2006 ,"'K60 King's College London (University of London)' ","'Men' ",10135
2006 ,"'K60 King's College London (University of London)' ","'Women' ",13585
2006 ,"'K84 Kingston University' ","'Men' ",13430
2006 ,"'K84 Kingston University' ","'Women' ",14660
2006 ,"'L05 Lakes College - West Cumbria' ","'Men' ",5
2006 ,"'L05 Lakes College - West Cumbria' ","'Women' ",5
2006 ,"'L07 The University of Wales, Lampeter' ","'Men' ",490
2006 ,"'L07 The University of Wales, Lampeter' ","'Women' ",490
2006 ,"'L14 Lancaster University' ","'Men' ",5250
2006 ,"'L14 Lancaster University' ","'Women' ",6195
2006 ,"'L21 Leeds City College' ","'Men' ",50
2006 ,"'L21 Leeds City College' ","'Women' ",55
2006 ,"'L22 Leeds: Thomas Danby College' ","'Men' ",5
2006 ,"'L22 Leeds: Thomas Danby College' ","'Women' ",5
2006 ,"'L23 University of Leeds' ","'Men' ",18795
2006 ,"'L23 University of Leeds' ","'Women' ",24180
2006 ,"'L24 Leeds Trinity University' ","'Men' ",1630
2006 ,"'L24 Leeds Trinity University' ","'Women' ",2570
2006 ,"'L27 Leeds Beckett University' ","'Men' ",14165
2006 ,"'L27 Leeds Beckett University' ","'Women' ",15595
2006 ,"'L28 Leeds College of Art' ","'Men' ",550
2006 ,"'L28 Leeds College of Art' ","'Women' ",1235
2006 ,"'L30 Leeds College of Music (UCAS)' ","'Men' ",740
2006 ,"'L30 Leeds College of Music (UCAS)' ","'Women' ",85
2006 ,"'L34 University of Leicester' ","'Men' ",5985
2006 ,"'L34 University of Leicester' ","'Women' ",7025
2006 ,"'L36 Leicester College' ","'Men' ",40
2006 ,"'L36 Leicester College' ","'Women' ",90
2006 ,"'L39 University of Lincoln' ","'Men' ",4395
2006 ,"'L39 University of Lincoln' ","'Women' ",6000
2006 ,"'L40 Lewisham College' ","'Men' ",5
2006 ,"'L41 The University of Liverpool' ","'Men' ",11610
2006 ,"'L41 The University of Liverpool' ","'Women' ",14035
2006 ,"'L42 Lincoln College' ","'Men' ",5
