"Statistic:   Number of Applications"
"Variables:   Provider Name , Applicant Domicile (Region) , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_005_03.pdf"
 
Cycle Year,Provider Name , Applicant Domicile (Region),Number of Applications,
2014 ,"'H72 The University of Hull' ","'London' ",1205
2014 ,"'H72 The University of Hull' ","'South East' ",1000
2014 ,"'H72 The University of Hull' ","'South West' ",375
2014 ,"'H72 The University of Hull' ","'Wales' ",205
2014 ,"'H72 The University of Hull' ","'Scotland' ",30
2014 ,"'H72 The University of Hull' ","'Northern Ireland' ",115
2014 ,"'H73 Hull College' ","'North East' ",15
2014 ,"'H73 Hull College' ","'Yorkshire and The Humber' ",630
2014 ,"'H73 Hull College' ","'North West' ",40
2014 ,"'H73 Hull College' ","'East Midlands' ",25
2014 ,"'H73 Hull College' ","'West Midlands' ",5
2014 ,"'H73 Hull College' ","'East of England' ",15
2014 ,"'H73 Hull College' ","'London' ",15
2014 ,"'H73 Hull College' ","'South East' ",10
2014 ,"'H73 Hull College' ","'South West' ",5
2014 ,"'H73 Hull College' ","'Wales' ",5
2014 ,"'H73 Hull College' ","'Scotland' ",10
2014 ,"'H73 Hull College' ","'Northern Ireland' ",5
2014 ,"'H75 Hull York Medical School' ","'North East' ",90
2014 ,"'H75 Hull York Medical School' ","'Yorkshire and The Humber' ",195
2014 ,"'H75 Hull York Medical School' ","'North West' ",170
2014 ,"'H75 Hull York Medical School' ","'East Midlands' ",100
2014 ,"'H75 Hull York Medical School' ","'West Midlands' ",110
2014 ,"'H75 Hull York Medical School' ","'East of England' ",95
2014 ,"'H75 Hull York Medical School' ","'London' ",165
2014 ,"'H75 Hull York Medical School' ","'South East' ",135
2014 ,"'H75 Hull York Medical School' ","'South West' ",60
2014 ,"'H75 Hull York Medical School' ","'Wales' ",25
2014 ,"'H75 Hull York Medical School' ","'Scotland' ",5
2014 ,"'H75 Hull York Medical School' ","'Northern Ireland' ",30
2014 ,"'I30 UCL Institute of Education' ","'North West' ",5
2014 ,"'I30 UCL Institute of Education' ","'West Midlands' ",5
2014 ,"'I30 UCL Institute of Education' ","'East of England' ",30
2014 ,"'I30 UCL Institute of Education' ","'London' ",285
2014 ,"'I30 UCL Institute of Education' ","'South East' ",30
2014 ,"'I30 UCL Institute of Education' ","'South West' ",10
2014 ,"'I35 Istituto Marangoni London' ","'North East' ",5
2014 ,"'I35 Istituto Marangoni London' ","'Yorkshire and The Humber' ",5
2014 ,"'I35 Istituto Marangoni London' ","'North West' ",10
2014 ,"'I35 Istituto Marangoni London' ","'East Midlands' ",10
2014 ,"'I35 Istituto Marangoni London' ","'West Midlands' ",15
2014 ,"'I35 Istituto Marangoni London' ","'East of England' ",35
2014 ,"'I35 Istituto Marangoni London' ","'London' ",95
2014 ,"'I35 Istituto Marangoni London' ","'South East' ",30
2014 ,"'I35 Istituto Marangoni London' ","'South West' ",10
2014 ,"'I35 Istituto Marangoni London' ","'Wales' ",5
2014 ,"'I35 Istituto Marangoni London' ","'Scotland' ",5
2014 ,"'I50 Imperial College London' ","'North East' ",120
2014 ,"'I50 Imperial College London' ","'Yorkshire and The Humber' ",310
2014 ,"'I50 Imperial College London' ","'North West' ",475
2014 ,"'I50 Imperial College London' ","'East Midlands' ",315
2014 ,"'I50 Imperial College London' ","'West Midlands' ",435
2014 ,"'I50 Imperial College London' ","'East of England' ",700
2014 ,"'I50 Imperial College London' ","'London' ",2765
2014 ,"'I50 Imperial College London' ","'South East' ",1410
2014 ,"'I50 Imperial College London' ","'South West' ",585
2014 ,"'I50 Imperial College London' ","'Wales' ",190
2014 ,"'I50 Imperial College London' ","'Scotland' ",165
2014 ,"'I50 Imperial College London' ","'Northern Ireland' ",95
2014 ,"'I55 The London Institute of Banking & Finance (formerly ifs University College)' ","'North East' ",5
2014 ,"'I55 The London Institute of Banking & Finance (formerly ifs University College)' ","'Yorkshire and The Humber' ",15
2014 ,"'I55 The London Institute of Banking & Finance (formerly ifs University College)' ","'North West' ",15
2014 ,"'I55 The London Institute of Banking & Finance (formerly ifs University College)' ","'East Midlands' ",5
2014 ,"'I55 The London Institute of Banking & Finance (formerly ifs University College)' ","'West Midlands' ",10
2014 ,"'I55 The London Institute of Banking & Finance (formerly ifs University College)' ","'East of England' ",35
2014 ,"'I55 The London Institute of Banking & Finance (formerly ifs University College)' ","'London' ",125
2014 ,"'I55 The London Institute of Banking & Finance (formerly ifs University College)' ","'South East' ",50
2014 ,"'I55 The London Institute of Banking & Finance (formerly ifs University College)' ","'South West' ",5
2014 ,"'I60 Islamic College for Advanced Studies' ","'London' ",15
2014 ,"'K01 West Kent and Ashford College' ","'North West' ",5
2014 ,"'K01 West Kent and Ashford College' ","'London' ",15
2014 ,"'K01 West Kent and Ashford College' ","'South East' ",55
2014 ,"'K05 Kaplan Holborn College' ","'Yorkshire and The Humber' ",5
2014 ,"'K05 Kaplan Holborn College' ","'North West' ",10
2014 ,"'K05 Kaplan Holborn College' ","'East Midlands' ",10
2014 ,"'K05 Kaplan Holborn College' ","'West Midlands' ",5
2014 ,"'K05 Kaplan Holborn College' ","'East of England' ",15
2014 ,"'K05 Kaplan Holborn College' ","'London' ",180
2014 ,"'K05 Kaplan Holborn College' ","'South East' ",20
2014 ,"'K05 Kaplan Holborn College' ","'South West' ",5
2014 ,"'K12 Keele University' ","'North East' ",250
2014 ,"'K12 Keele University' ","'Yorkshire and The Humber' ",915
2014 ,"'K12 Keele University' ","'North West' ",2495
2014 ,"'K12 Keele University' ","'East Midlands' ",1260
2014 ,"'K12 Keele University' ","'West Midlands' ",5260
2014 ,"'K12 Keele University' ","'East of England' ",1345
2014 ,"'K12 Keele University' ","'London' ",1715
2014 ,"'K12 Keele University' ","'South East' ",1560
2014 ,"'K12 Keele University' ","'South West' ",825
2014 ,"'K12 Keele University' ","'Wales' ",655
2014 ,"'K12 Keele University' ","'Scotland' ",55
2014 ,"'K12 Keele University' ","'Northern Ireland' ",145
2014 ,"'K14 Kensington and Chelsea College' ","'London' ",20
2014 ,"'K15 Kensington College of Business' ","'London' ",20
2014 ,"'K24 The University of Kent' ","'North East' ",135
2014 ,"'K24 The University of Kent' ","'Yorkshire and The Humber' ",350
2014 ,"'K24 The University of Kent' ","'North West' ",435
2014 ,"'K24 The University of Kent' ","'East Midlands' ",580
2014 ,"'K24 The University of Kent' ","'West Midlands' ",680
2014 ,"'K24 The University of Kent' ","'East of England' ",3145
2014 ,"'K24 The University of Kent' ","'London' ",6595
2014 ,"'K24 The University of Kent' ","'South East' ",6615
2014 ,"'K24 The University of Kent' ","'South West' ",955
2014 ,"'K24 The University of Kent' ","'Wales' ",240
2014 ,"'K24 The University of Kent' ","'Scotland' ",45
2014 ,"'K24 The University of Kent' ","'Northern Ireland' ",120
2014 ,"'K60 King's College London (University of London)' ","'North East' ",315
2014 ,"'K60 King's College London (University of London)' ","'Yorkshire and The Humber' ",760
2014 ,"'K60 King's College London (University of London)' ","'North West' ",1125
2014 ,"'K60 King's College London (University of London)' ","'East Midlands' ",795
2014 ,"'K60 King's College London (University of London)' ","'West Midlands' ",1140
2014 ,"'K60 King's College London (University of London)' ","'East of England' ",2515
2014 ,"'K60 King's College London (University of London)' ","'London' ",13360
2014 ,"'K60 King's College London (University of London)' ","'South East' ",4520
2014 ,"'K60 King's College London (University of London)' ","'South West' ",1660
2014 ,"'K60 King's College London (University of London)' ","'Wales' ",515
2014 ,"'K60 King's College London (University of London)' ","'Scotland' ",250
2014 ,"'K60 King's College London (University of London)' ","'Northern Ireland' ",210
2014 ,"'K83 Kingston College' ","'North East' ",5
2014 ,"'K83 Kingston College' ","'Yorkshire and The Humber' ",15
2014 ,"'K83 Kingston College' ","'North West' ",10
2014 ,"'K83 Kingston College' ","'East Midlands' ",10
2014 ,"'K83 Kingston College' ","'West Midlands' ",10
2014 ,"'K83 Kingston College' ","'East of England' ",30
2014 ,"'K83 Kingston College' ","'London' ",245
2014 ,"'K83 Kingston College' ","'South East' ",90
2014 ,"'K83 Kingston College' ","'South West' ",15
2014 ,"'K83 Kingston College' ","'Northern Ireland' ",5
2014 ,"'K84 Kingston University' ","'North East' ",275
2014 ,"'K84 Kingston University' ","'Yorkshire and The Humber' ",600
2014 ,"'K84 Kingston University' ","'North West' ",705
2014 ,"'K84 Kingston University' ","'East Midlands' ",675
2014 ,"'K84 Kingston University' ","'West Midlands' ",835
2014 ,"'K84 Kingston University' ","'East of England' ",2200
2014 ,"'K84 Kingston University' ","'London' ",16025
2014 ,"'K84 Kingston University' ","'South East' ",5740
2014 ,"'K84 Kingston University' ","'South West' ",1550
2014 ,"'K84 Kingston University' ","'Wales' ",415
2014 ,"'K84 Kingston University' ","'Scotland' ",70
2014 ,"'K84 Kingston University' ","'Northern Ireland' ",160
2014 ,"'K85 Kingston Maurward College' ","'Yorkshire and The Humber' ",5
2014 ,"'K85 Kingston Maurward College' ","'North West' ",5
2014 ,"'K85 Kingston Maurward College' ","'East Midlands' ",5
2014 ,"'K85 Kingston Maurward College' ","'East of England' ",5
2014 ,"'K85 Kingston Maurward College' ","'London' ",5
2014 ,"'K85 Kingston Maurward College' ","'South East' ",25
2014 ,"'K85 Kingston Maurward College' ","'South West' ",70
2014 ,"'K90 Kirklees College' ","'Yorkshire and The Humber' ",220
2014 ,"'K90 Kirklees College' ","'North West' ",10
2014 ,"'K90 Kirklees College' ","'East Midlands' ",5
2014 ,"'L01 Lewisham Southwark College' ","'London' ",25
2014 ,"'L05 Lakes College - West Cumbria' ","'North West' ",20
2014 ,"'L14 Lancaster University' ","'North East' ",395
2014 ,"'L14 Lancaster University' ","'Yorkshire and The Humber' ",1090
2014 ,"'L14 Lancaster University' ","'North West' ",4825
2014 ,"'L14 Lancaster University' ","'East Midlands' ",565
2014 ,"'L14 Lancaster University' ","'West Midlands' ",830
2014 ,"'L14 Lancaster University' ","'East of England' ",705
2014 ,"'L14 Lancaster University' ","'London' ",960
2014 ,"'L14 Lancaster University' ","'South East' ",885
2014 ,"'L14 Lancaster University' ","'South West' ",510
2014 ,"'L14 Lancaster University' ","'Wales' ",360
2014 ,"'L14 Lancaster University' ","'Scotland' ",65
2014 ,"'L14 Lancaster University' ","'Northern Ireland' ",120
2014 ,"'L17 University of Law (incorporating College of Law)' ","'North East' ",20
2014 ,"'L17 University of Law (incorporating College of Law)' ","'Yorkshire and The Humber' ",105
2014 ,"'L17 University of Law (incorporating College of Law)' ","'North West' ",200
2014 ,"'L17 University of Law (incorporating College of Law)' ","'East Midlands' ",35
2014 ,"'L17 University of Law (incorporating College of Law)' ","'West Midlands' ",180
2014 ,"'L17 University of Law (incorporating College of Law)' ","'East of England' ",75
2014 ,"'L17 University of Law (incorporating College of Law)' ","'London' ",235
2014 ,"'L17 University of Law (incorporating College of Law)' ","'South East' ",105
2014 ,"'L17 University of Law (incorporating College of Law)' ","'South West' ",60
2014 ,"'L17 University of Law (incorporating College of Law)' ","'Wales' ",40
2014 ,"'L17 University of Law (incorporating College of Law)' ","'Scotland' ",10
2014 ,"'L17 University of Law (incorporating College of Law)' ","'Northern Ireland' ",5
2014 ,"'L21 Leeds City College' ","'North East' ",50
2014 ,"'L21 Leeds City College' ","'Yorkshire and The Humber' ",550
2014 ,"'L21 Leeds City College' ","'North West' ",85
2014 ,"'L21 Leeds City College' ","'East Midlands' ",45
2014 ,"'L21 Leeds City College' ","'West Midlands' ",20
2014 ,"'L21 Leeds City College' ","'East of England' ",20
2014 ,"'L21 Leeds City College' ","'London' ",25
2014 ,"'L21 Leeds City College' ","'South East' ",15
2014 ,"'L21 Leeds City College' ","'South West' ",10
2014 ,"'L21 Leeds City College' ","'Wales' ",10
2014 ,"'L21 Leeds City College' ","'Scotland' ",5
2014 ,"'L21 Leeds City College' ","'Northern Ireland' ",10
2014 ,"'L23 University of Leeds' ","'North East' ",2610
2014 ,"'L23 University of Leeds' ","'Yorkshire and The Humber' ",8545
2014 ,"'L23 University of Leeds' ","'North West' ",8730
2014 ,"'L23 University of Leeds' ","'East Midlands' ",3455
2014 ,"'L23 University of Leeds' ","'West Midlands' ",3230
2014 ,"'L23 University of Leeds' ","'East of England' ",3535
2014 ,"'L23 University of Leeds' ","'London' ",5530
2014 ,"'L23 University of Leeds' ","'South East' ",4865
2014 ,"'L23 University of Leeds' ","'South West' ",1920
2014 ,"'L23 University of Leeds' ","'Wales' ",980
2014 ,"'L23 University of Leeds' ","'Scotland' ",260
2014 ,"'L23 University of Leeds' ","'Northern Ireland' ",400
2014 ,"'L24 Leeds Trinity University' ","'North East' ",530
2014 ,"'L24 Leeds Trinity University' ","'Yorkshire and The Humber' ",3435
2014 ,"'L24 Leeds Trinity University' ","'North West' ",1070
2014 ,"'L24 Leeds Trinity University' ","'East Midlands' ",545
2014 ,"'L24 Leeds Trinity University' ","'West Midlands' ",335
2014 ,"'L24 Leeds Trinity University' ","'East of England' ",380
2014 ,"'L24 Leeds Trinity University' ","'London' ",210
2014 ,"'L24 Leeds Trinity University' ","'South East' ",265
2014 ,"'L24 Leeds Trinity University' ","'South West' ",165
2014 ,"'L24 Leeds Trinity University' ","'Wales' ",100
2014 ,"'L24 Leeds Trinity University' ","'Scotland' ",10
2014 ,"'L24 Leeds Trinity University' ","'Northern Ireland' ",120
2014 ,"'L27 Leeds Beckett University' ","'North East' ",2790
2014 ,"'L27 Leeds Beckett University' ","'Yorkshire and The Humber' ",11590
2014 ,"'L27 Leeds Beckett University' ","'North West' ",7230
2014 ,"'L27 Leeds Beckett University' ","'East Midlands' ",2925
2014 ,"'L27 Leeds Beckett University' ","'West Midlands' ",1705
2014 ,"'L27 Leeds Beckett University' ","'East of England' ",1455
2014 ,"'L27 Leeds Beckett University' ","'London' ",975
2014 ,"'L27 Leeds Beckett University' ","'South East' ",1060
2014 ,"'L27 Leeds Beckett University' ","'South West' ",575
2014 ,"'L27 Leeds Beckett University' ","'Wales' ",485
2014 ,"'L27 Leeds Beckett University' ","'Scotland' ",75
2014 ,"'L27 Leeds Beckett University' ","'Northern Ireland' ",395
2014 ,"'L28 Leeds College of Art' ","'North East' ",205
2014 ,"'L28 Leeds College of Art' ","'Yorkshire and The Humber' ",780
2014 ,"'L28 Leeds College of Art' ","'North West' ",515
2014 ,"'L28 Leeds College of Art' ","'East Midlands' ",230
2014 ,"'L28 Leeds College of Art' ","'West Midlands' ",125
2014 ,"'L28 Leeds College of Art' ","'East of England' ",175
2014 ,"'L28 Leeds College of Art' ","'London' ",130
2014 ,"'L28 Leeds College of Art' ","'South East' ",110
2014 ,"'L28 Leeds College of Art' ","'South West' ",90
2014 ,"'L28 Leeds College of Art' ","'Wales' ",45
2014 ,"'L28 Leeds College of Art' ","'Scotland' ",20
2014 ,"'L28 Leeds College of Art' ","'Northern Ireland' ",25
2014 ,"'L30 Leeds College of Music (UCAS)' ","'North East' ",80
2014 ,"'L30 Leeds College of Music (UCAS)' ","'Yorkshire and The Humber' ",285
2014 ,"'L30 Leeds College of Music (UCAS)' ","'North West' ",220
2014 ,"'L30 Leeds College of Music (UCAS)' ","'East Midlands' ",95
2014 ,"'L30 Leeds College of Music (UCAS)' ","'West Midlands' ",110
2014 ,"'L30 Leeds College of Music (UCAS)' ","'East of England' ",95
2014 ,"'L30 Leeds College of Music (UCAS)' ","'London' ",110
2014 ,"'L30 Leeds College of Music (UCAS)' ","'South East' ",110
2014 ,"'L30 Leeds College of Music (UCAS)' ","'South West' ",50
2014 ,"'L30 Leeds College of Music (UCAS)' ","'Wales' ",20
2014 ,"'L30 Leeds College of Music (UCAS)' ","'Scotland' ",25
2014 ,"'L30 Leeds College of Music (UCAS)' ","'Northern Ireland' ",15
2014 ,"'L32 Leeds College of Building' ","'North East' ",5
2014 ,"'L32 Leeds College of Building' ","'Yorkshire and The Humber' ",35
2014 ,"'L34 University of Leicester' ","'North East' ",335
2014 ,"'L34 University of Leicester' ","'Yorkshire and The Humber' ",1190
2014 ,"'L34 University of Leicester' ","'North West' ",1290
2014 ,"'L34 University of Leicester' ","'East Midlands' ",2935
2014 ,"'L34 University of Leicester' ","'West Midlands' ",2550
2014 ,"'L34 University of Leicester' ","'East of England' ",2265
2014 ,"'L34 University of Leicester' ","'London' ",3180
2014 ,"'L34 University of Leicester' ","'South East' ",2305
2014 ,"'L34 University of Leicester' ","'South West' ",900
2014 ,"'L34 University of Leicester' ","'Wales' ",495
2014 ,"'L34 University of Leicester' ","'Scotland' ",45
2014 ,"'L34 University of Leicester' ","'Northern Ireland' ",90
2014 ,"'L36 Leicester College' ","'North East' ",5
2014 ,"'L36 Leicester College' ","'Yorkshire and The Humber' ",15
2014 ,"'L36 Leicester College' ","'North West' ",10
2014 ,"'L36 Leicester College' ","'East Midlands' ",175
2014 ,"'L36 Leicester College' ","'West Midlands' ",20
2014 ,"'L36 Leicester College' ","'East of England' ",15
2014 ,"'L36 Leicester College' ","'London' ",20
2014 ,"'L36 Leicester College' ","'South East' ",10
2014 ,"'L36 Leicester College' ","'South West' ",5
2014 ,"'L36 Leicester College' ","'Wales' ",5
2014 ,"'L36 Leicester College' ","'Scotland' ",5
2014 ,"'L39 University of Lincoln' ","'North East' ",335
2014 ,"'L39 University of Lincoln' ","'Yorkshire and The Humber' ",3005
2014 ,"'L39 University of Lincoln' ","'North West' ",710
2014 ,"'L39 University of Lincoln' ","'East Midlands' ",4240
2014 ,"'L39 University of Lincoln' ","'West Midlands' ",755
2014 ,"'L39 University of Lincoln' ","'East of England' ",2775
2014 ,"'L39 University of Lincoln' ","'London' ",855
2014 ,"'L39 University of Lincoln' ","'South East' ",1130
2014 ,"'L39 University of Lincoln' ","'South West' ",365
2014 ,"'L39 University of Lincoln' ","'Wales' ",140
2014 ,"'L39 University of Lincoln' ","'Scotland' ",25
2014 ,"'L39 University of Lincoln' ","'Northern Ireland' ",80
2014 ,"'L41 The University of Liverpool' ","'North East' ",780
2014 ,"'L41 The University of Liverpool' ","'Yorkshire and The Humber' ",2820
2014 ,"'L41 The University of Liverpool' ","'North West' ",10595
2014 ,"'L41 The University of Liverpool' ","'East Midlands' ",1660
2014 ,"'L41 The University of Liverpool' ","'West Midlands' ",2885
2014 ,"'L41 The University of Liverpool' ","'East of England' ",1570
2014 ,"'L41 The University of Liverpool' ","'London' ",2480
2014 ,"'L41 The University of Liverpool' ","'South East' ",2345
2014 ,"'L41 The University of Liverpool' ","'South West' ",1260
2014 ,"'L41 The University of Liverpool' ","'Wales' ",1640
2014 ,"'L41 The University of Liverpool' ","'Scotland' ",160
2014 ,"'L41 The University of Liverpool' ","'Northern Ireland' ",1190
2014 ,"'L42 Lincoln College' ","'Yorkshire and The Humber' ",30
2014 ,"'L42 Lincoln College' ","'North West' ",5
2014 ,"'L42 Lincoln College' ","'East Midlands' ",125
2014 ,"'L42 Lincoln College' ","'West Midlands' ",5
2014 ,"'L42 Lincoln College' ","'East of England' ",15
2014 ,"'L42 Lincoln College' ","'London' ",5
2014 ,"'L42 Lincoln College' ","'South East' ",5
2014 ,"'L42 Lincoln College' ","'South West' ",10
2014 ,"'L43 The City of Liverpool College' ","'North East' ",5
2014 ,"'L43 The City of Liverpool College' ","'Yorkshire and The Humber' ",5
2014 ,"'L43 The City of Liverpool College' ","'North West' ",300
2014 ,"'L43 The City of Liverpool College' ","'East Midlands' ",5
2014 ,"'L43 The City of Liverpool College' ","'West Midlands' ",10
2014 ,"'L43 The City of Liverpool College' ","'London' ",5
2014 ,"'L43 The City of Liverpool College' ","'South West' ",5
2014 ,"'L43 The City of Liverpool College' ","'Wales' ",5
2014 ,"'L43 The City of Liverpool College' ","'Northern Ireland' ",10
2014 ,"'L46 Liverpool Hope University' ","'North East' ",225
2014 ,"'L46 Liverpool Hope University' ","'Yorkshire and The Humber' ",565
2014 ,"'L46 Liverpool Hope University' ","'North West' ",4635
2014 ,"'L46 Liverpool Hope University' ","'East Midlands' ",255
2014 ,"'L46 Liverpool Hope University' ","'West Midlands' ",510
2014 ,"'L46 Liverpool Hope University' ","'East of England' ",150
2014 ,"'L46 Liverpool Hope University' ","'London' ",160
2014 ,"'L46 Liverpool Hope University' ","'South East' ",165
2014 ,"'L46 Liverpool Hope University' ","'South West' ",150
2014 ,"'L46 Liverpool Hope University' ","'Wales' ",300
2014 ,"'L46 Liverpool Hope University' ","'Scotland' ",10
2014 ,"'L46 Liverpool Hope University' ","'Northern Ireland' ",1005
2014 ,"'L48 The Liverpool Institute for Performing Arts' ","'North East' ",140
2014 ,"'L48 The Liverpool Institute for Performing Arts' ","'Yorkshire and The Humber' ",385
2014 ,"'L48 The Liverpool Institute for Performing Arts' ","'North West' ",825
2014 ,"'L48 The Liverpool Institute for Performing Arts' ","'East Midlands' ",265
2014 ,"'L48 The Liverpool Institute for Performing Arts' ","'West Midlands' ",370
2014 ,"'L48 The Liverpool Institute for Performing Arts' ","'East of England' ",205
2014 ,"'L48 The Liverpool Institute for Performing Arts' ","'London' ",195
2014 ,"'L48 The Liverpool Institute for Performing Arts' ","'South East' ",275
2014 ,"'L48 The Liverpool Institute for Performing Arts' ","'South West' ",215
2014 ,"'L48 The Liverpool Institute for Performing Arts' ","'Wales' ",185
2014 ,"'L48 The Liverpool Institute for Performing Arts' ","'Scotland' ",75
2014 ,"'L48 The Liverpool Institute for Performing Arts' ","'Northern Ireland' ",80
2014 ,"'L51 Liverpool John Moores University (LJMU)' ","'North East' ",800
2014 ,"'L51 Liverpool John Moores University (LJMU)' ","'Yorkshire and The Humber' ",2255
2014 ,"'L51 Liverpool John Moores University (LJMU)' ","'North West' ",17220
2014 ,"'L51 Liverpool John Moores University (LJMU)' ","'East Midlands' ",1180
2014 ,"'L51 Liverpool John Moores University (LJMU)' ","'West Midlands' ",2320
2014 ,"'L51 Liverpool John Moores University (LJMU)' ","'East of England' ",520
2014 ,"'L51 Liverpool John Moores University (LJMU)' ","'London' ",565
2014 ,"'L51 Liverpool John Moores University (LJMU)' ","'South East' ",655
2014 ,"'L51 Liverpool John Moores University (LJMU)' ","'South West' ",485
2014 ,"'L51 Liverpool John Moores University (LJMU)' ","'Wales' ",1975
2014 ,"'L51 Liverpool John Moores University (LJMU)' ","'Scotland' ",55
2014 ,"'L51 Liverpool John Moores University (LJMU)' ","'Northern Ireland' ",3945
2014 ,"'L53 Coleg Llandrillo' ","'Yorkshire and The Humber' ",5
2014 ,"'L53 Coleg Llandrillo' ","'North West' ",5
2014 ,"'L53 Coleg Llandrillo' ","'Wales' ",150
2014 ,"'L54 London Electronics College' ","'London' ",5
2014 ,"'L62 The London College, UCK' ","'North East' ",5
2014 ,"'L62 The London College, UCK' ","'Yorkshire and The Humber' ",5
2014 ,"'L62 The London College, UCK' ","'North West' ",5
2014 ,"'L62 The London College, UCK' ","'East Midlands' ",5
2014 ,"'L62 The London College, UCK' ","'West Midlands' ",10
2014 ,"'L62 The London College, UCK' ","'East of England' ",15
2014 ,"'L62 The London College, UCK' ","'London' ",125
2014 ,"'L62 The London College, UCK' ","'South East' ",30
2014 ,"'L62 The London College, UCK' ","'South West' ",5
2014 ,"'L62 The London College, UCK' ","'Scotland' ",5
2014 ,"'L62 The London College, UCK' ","'Northern Ireland' ",5
2014 ,"'L63 ARU London' ","'North East' ",5
2014 ,"'L63 ARU London' ","'Yorkshire and The Humber' ",5
2014 ,"'L63 ARU London' ","'North West' ",10
2014 ,"'L63 ARU London' ","'East Midlands' ",10
2014 ,"'L63 ARU London' ","'West Midlands' ",10
2014 ,"'L63 ARU London' ","'East of England' ",30
2014 ,"'L63 ARU London' ","'London' ",145
2014 ,"'L63 ARU London' ","'South East' ",50
2014 ,"'L63 ARU London' ","'South West' ",10
2014 ,"'L63 ARU London' ","'Wales' ",5
2014 ,"'L63 ARU London' ","'Scotland' ",5
2014 ,"'L63 ARU London' ","'Northern Ireland' ",5
2014 ,"'L68 London Metropolitan University' ","'North East' ",165
2014 ,"'L68 London Metropolitan University' ","'Yorkshire and The Humber' ",370
2014 ,"'L68 London Metropolitan University' ","'North West' ",530
2014 ,"'L68 London Metropolitan University' ","'East Midlands' ",405
2014 ,"'L68 London Metropolitan University' ","'West Midlands' ",450
2014 ,"'L68 London Metropolitan University' ","'East of England' ",1230
2014 ,"'L68 London Metropolitan University' ","'London' ",7780
2014 ,"'L68 London Metropolitan University' ","'South East' ",1345
2014 ,"'L68 London Metropolitan University' ","'South West' ",565
2014 ,"'L68 London Metropolitan University' ","'Wales' ",200
2014 ,"'L68 London Metropolitan University' ","'Scotland' ",50
2014 ,"'L68 London Metropolitan University' ","'Northern Ireland' ",115
2014 ,"'L70 London School of Commerce' ","'London' ",10
2014 ,"'L70 London School of Commerce' ","'South East' ",5
2014 ,"'L71 London School of Science & Technology' ","'East of England' ",5
2014 ,"'L71 London School of Science & Technology' ","'London' ",20
2014 ,"'L72 London School of Economics and Political Science (University of London)' ","'North East' ",75
2014 ,"'L72 London School of Economics and Political Science (University of London)' ","'Yorkshire and The Humber' ",180
2014 ,"'L72 London School of Economics and Political Science (University of London)' ","'North West' ",380
2014 ,"'L72 London School of Economics and Political Science (University of London)' ","'East Midlands' ",220
2014 ,"'L72 London School of Economics and Political Science (University of London)' ","'West Midlands' ",280
2014 ,"'L72 London School of Economics and Political Science (University of London)' ","'East of England' ",605
2014 ,"'L72 London School of Economics and Political Science (University of London)' ","'London' ",2580
2014 ,"'L72 London School of Economics and Political Science (University of London)' ","'South East' ",960
2014 ,"'L72 London School of Economics and Political Science (University of London)' ","'South West' ",425
2014 ,"'L72 London School of Economics and Political Science (University of London)' ","'Wales' ",125
2014 ,"'L72 London School of Economics and Political Science (University of London)' ","'Scotland' ",100
2014 ,"'L72 London School of Economics and Political Science (University of London)' ","'Northern Ireland' ",80
2014 ,"'L73 London School of Business and Management' ","'London' ",20
2014 ,"'L75 London South Bank University' ","'North East' ",130
2014 ,"'L75 London South Bank University' ","'Yorkshire and The Humber' ",300
2014 ,"'L75 London South Bank University' ","'North West' ",335
2014 ,"'L75 London South Bank University' ","'East Midlands' ",395
2014 ,"'L75 London South Bank University' ","'West Midlands' ",470
2014 ,"'L75 London South Bank University' ","'East of England' ",2085
2014 ,"'L75 London South Bank University' ","'London' ",14680
2014 ,"'L75 London South Bank University' ","'South East' ",2965
2014 ,"'L75 London South Bank University' ","'South West' ",710
2014 ,"'L75 London South Bank University' ","'Wales' ",180
2014 ,"'L75 London South Bank University' ","'Scotland' ",50
2014 ,"'L75 London South Bank University' ","'Northern Ireland' ",115
2014 ,"'L76 London School of Marketing' ","'London' ",15
2014 ,"'L77 Loughborough College' ","'North East' ",10
2014 ,"'L77 Loughborough College' ","'Yorkshire and The Humber' ",35
2014 ,"'L77 Loughborough College' ","'North West' ",30
2014 ,"'L77 Loughborough College' ","'East Midlands' ",340
2014 ,"'L77 Loughborough College' ","'West Midlands' ",65
2014 ,"'L77 Loughborough College' ","'East of England' ",35
2014 ,"'L77 Loughborough College' ","'London' ",40
2014 ,"'L77 Loughborough College' ","'South East' ",65
2014 ,"'L77 Loughborough College' ","'South West' ",25
2014 ,"'L77 Loughborough College' ","'Wales' ",10
2014 ,"'L77 Loughborough College' ","'Scotland' ",5
2014 ,"'L77 Loughborough College' ","'Northern Ireland' ",70
2014 ,"'L79 Loughborough University' ","'North East' ",385
2014 ,"'L79 Loughborough University' ","'Yorkshire and The Humber' ",1305
2014 ,"'L79 Loughborough University' ","'North West' ",1675
2014 ,"'L79 Loughborough University' ","'East Midlands' ",2710
2014 ,"'L79 Loughborough University' ","'West Midlands' ",2295
2014 ,"'L79 Loughborough University' ","'East of England' ",2805
2014 ,"'L79 Loughborough University' ","'London' ",3690
2014 ,"'L79 Loughborough University' ","'South East' ",3890
2014 ,"'L79 Loughborough University' ","'South West' ",1270
