"Statistic:   Number of Applications"
"Variables:   Provider Name , Age Band , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_009_03.pdf"
 
Cycle Year,Provider Name , Age Band,Number of Applications,
2015 ,"'N31 Newham College London' ","'19' ",20
2015 ,"'N31 Newham College London' ","'20' ",5
2015 ,"'N31 Newham College London' ","'21 and over' ",65
2015 ,"'N33 New College Stamford' ","'18' ",15
2015 ,"'N33 New College Stamford' ","'19' ",5
2015 ,"'N33 New College Stamford' ","'21 and over' ",5
2015 ,"'N36 Newman University, Birmingham' ","'18' ",1770
2015 ,"'N36 Newman University, Birmingham' ","'19' ",605
2015 ,"'N36 Newman University, Birmingham' ","'20' ",295
2015 ,"'N36 Newman University, Birmingham' ","'21 and over' ",700
2015 ,"'N38 University of Northampton' ","'17 and under' ",10
2015 ,"'N38 University of Northampton' ","'18' ",6190
2015 ,"'N38 University of Northampton' ","'19' ",2865
2015 ,"'N38 University of Northampton' ","'20' ",1095
2015 ,"'N38 University of Northampton' ","'21 and over' ",3760
2015 ,"'N39 Norwich University Of The Arts' ","'18' ",1375
2015 ,"'N39 Norwich University Of The Arts' ","'19' ",895
2015 ,"'N39 Norwich University Of The Arts' ","'20' ",220
2015 ,"'N39 Norwich University Of The Arts' ","'21 and over' ",240
2015 ,"'N41 Northbrook College Sussex' ","'18' ",290
2015 ,"'N41 Northbrook College Sussex' ","'19' ",175
2015 ,"'N41 Northbrook College Sussex' ","'20' ",85
2015 ,"'N41 Northbrook College Sussex' ","'21 and over' ",170
2015 ,"'N49 NESCOT, Surrey' ","'18' ",35
2015 ,"'N49 NESCOT, Surrey' ","'19' ",35
2015 ,"'N49 NESCOT, Surrey' ","'20' ",10
2015 ,"'N49 NESCOT, Surrey' ","'21 and over' ",40
2015 ,"'N52 Norland College Limited' ","'18' ",140
2015 ,"'N52 Norland College Limited' ","'19' ",35
2015 ,"'N52 Norland College Limited' ","'20' ",15
2015 ,"'N52 Norland College Limited' ","'21 and over' ",20
2015 ,"'N53 New College of the Humanities' ","'21 and over' ",5
2015 ,"'N57 North Hertfordshire College' ","'18' ",5
2015 ,"'N57 North Hertfordshire College' ","'19' ",5
2015 ,"'N57 North Hertfordshire College' ","'21 and over' ",5
2015 ,"'N64 North Lindsey College' ","'18' ",40
2015 ,"'N64 North Lindsey College' ","'19' ",30
2015 ,"'N64 North Lindsey College' ","'20' ",15
2015 ,"'N64 North Lindsey College' ","'21 and over' ",160
2015 ,"'N77 Northumbria University' ","'17 and under' ",20
2015 ,"'N77 Northumbria University' ","'18' ",15060
2015 ,"'N77 Northumbria University' ","'19' ",5350
2015 ,"'N77 Northumbria University' ","'20' ",1695
2015 ,"'N77 Northumbria University' ","'21 and over' ",4250
2015 ,"'N78 Northumberland College' ","'18' ",5
2015 ,"'N78 Northumberland College' ","'21 and over' ",5
2015 ,"'N79 North Warwickshire and Hinckley College' ","'18' ",35
2015 ,"'N79 North Warwickshire and Hinckley College' ","'19' ",15
2015 ,"'N79 North Warwickshire and Hinckley College' ","'20' ",10
2015 ,"'N79 North Warwickshire and Hinckley College' ","'21 and over' ",30
2015 ,"'N81 Norton Radstock College' ","'20' ",5
2015 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'18' ",110
2015 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'19' ",85
2015 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'20' ",55
2015 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'21 and over' ",295
2015 ,"'N84 The University of Nottingham' ","'17 and under' ",105
2015 ,"'N84 The University of Nottingham' ","'18' ",26670
2015 ,"'N84 The University of Nottingham' ","'19' ",6275
2015 ,"'N84 The University of Nottingham' ","'20' ",1420
2015 ,"'N84 The University of Nottingham' ","'21 and over' ",5875
2015 ,"'N85 North Kent College' ","'18' ",35
2015 ,"'N85 North Kent College' ","'19' ",35
2015 ,"'N85 North Kent College' ","'20' ",20
2015 ,"'N85 North Kent College' ","'21 and over' ",45
2015 ,"'N91 Nottingham Trent University' ","'17 and under' ",35
2015 ,"'N91 Nottingham Trent University' ","'18' ",22245
2015 ,"'N91 Nottingham Trent University' ","'19' ",8915
2015 ,"'N91 Nottingham Trent University' ","'20' ",2145
2015 ,"'N91 Nottingham Trent University' ","'21 and over' ",2920
2015 ,"'O10 University Campus Oldham' ","'18' ",90
2015 ,"'O10 University Campus Oldham' ","'19' ",65
2015 ,"'O10 University Campus Oldham' ","'20' ",40
2015 ,"'O10 University Campus Oldham' ","'21 and over' ",130
2015 ,"'O12 Oaklands College' ","'18' ",10
2015 ,"'O12 Oaklands College' ","'19' ",10
2015 ,"'O12 Oaklands College' ","'21 and over' ",5
2015 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ","'18' ",35
2015 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ","'19' ",20
2015 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ","'20' ",10
2015 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ","'21 and over' ",15
2015 ,"'O33 Oxford University' ","'17 and under' ",100
2015 ,"'O33 Oxford University' ","'18' ",10025
2015 ,"'O33 Oxford University' ","'19' ",1215
2015 ,"'O33 Oxford University' ","'20' ",150
2015 ,"'O33 Oxford University' ","'21 and over' ",560
2015 ,"'O66 Oxford Brookes University' ","'17 and under' ",35
2015 ,"'O66 Oxford Brookes University' ","'18' ",12435
2015 ,"'O66 Oxford Brookes University' ","'19' ",4825
2015 ,"'O66 Oxford Brookes University' ","'20' ",1355
2015 ,"'O66 Oxford Brookes University' ","'21 and over' ",4150
2015 ,"'P26 University of London Institute in Paris' ","'18' ",60
2015 ,"'P26 University of London Institute in Paris' ","'19' ",10
2015 ,"'P26 University of London Institute in Paris' ","'20' ",5
2015 ,"'P26 University of London Institute in Paris' ","'21 and over' ",5
2015 ,"'P34 Pearson College London (including Escape Studios)' ","'18' ",105
2015 ,"'P34 Pearson College London (including Escape Studios)' ","'19' ",30
2015 ,"'P34 Pearson College London (including Escape Studios)' ","'20' ",10
2015 ,"'P34 Pearson College London (including Escape Studios)' ","'21 and over' ",50
2015 ,"'P35 Pembrokeshire College' ","'18' ",15
2015 ,"'P35 Pembrokeshire College' ","'19' ",5
2015 ,"'P35 Pembrokeshire College' ","'20' ",5
2015 ,"'P35 Pembrokeshire College' ","'21 and over' ",5
2015 ,"'P51 Petroc' ","'18' ",65
2015 ,"'P51 Petroc' ","'19' ",40
2015 ,"'P51 Petroc' ","'20' ",25
2015 ,"'P51 Petroc' ","'21 and over' ",85
2015 ,"'P52 Peter Symonds College Adult & Higher Education' ","'18' ",5
2015 ,"'P52 Peter Symonds College Adult & Higher Education' ","'19' ",5
2015 ,"'P52 Peter Symonds College Adult & Higher Education' ","'21 and over' ",5
2015 ,"'P56 University Centre Peterborough' ","'18' ",170
2015 ,"'P56 University Centre Peterborough' ","'19' ",85
2015 ,"'P56 University Centre Peterborough' ","'20' ",35
2015 ,"'P56 University Centre Peterborough' ","'21 and over' ",130
2015 ,"'P59 Plumpton College' ","'18' ",115
2015 ,"'P59 Plumpton College' ","'19' ",60
2015 ,"'P59 Plumpton College' ","'20' ",40
2015 ,"'P59 Plumpton College' ","'21 and over' ",120
2015 ,"'P60 Plymouth University' ","'17 and under' ",20
2015 ,"'P60 Plymouth University' ","'18' ",10120
2015 ,"'P60 Plymouth University' ","'19' ",4305
2015 ,"'P60 Plymouth University' ","'20' ",1365
2015 ,"'P60 Plymouth University' ","'21 and over' ",4535
2015 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'18' ",1215
2015 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'19' ",465
2015 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'20' ",325
2015 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'21 and over' ",640
2015 ,"'P65 Plymouth College of Art' ","'18' ",565
2015 ,"'P65 Plymouth College of Art' ","'19' ",430
2015 ,"'P65 Plymouth College of Art' ","'20' ",115
2015 ,"'P65 Plymouth College of Art' ","'21 and over' ",220
2015 ,"'P73 Point Blank Music School' ","'18' ",5
2015 ,"'P73 Point Blank Music School' ","'19' ",5
2015 ,"'P73 Point Blank Music School' ","'20' ",5
2015 ,"'P73 Point Blank Music School' ","'21 and over' ",5
2015 ,"'P80 University of Portsmouth' ","'17 and under' ",30
2015 ,"'P80 University of Portsmouth' ","'18' ",16135
2015 ,"'P80 University of Portsmouth' ","'19' ",6525
2015 ,"'P80 University of Portsmouth' ","'20' ",1600
2015 ,"'P80 University of Portsmouth' ","'21 and over' ",3175
2015 ,"'Q25 Queen Margaret University, Edinburgh' ","'17 and under' ",35
2015 ,"'Q25 Queen Margaret University, Edinburgh' ","'18' ",2210
2015 ,"'Q25 Queen Margaret University, Edinburgh' ","'19' ",745
2015 ,"'Q25 Queen Margaret University, Edinburgh' ","'20' ",405
2015 ,"'Q25 Queen Margaret University, Edinburgh' ","'21 and over' ",1405
2015 ,"'Q50 Queen Mary University of London' ","'17 and under' ",95
2015 ,"'Q50 Queen Mary University of London' ","'18' ",12645
2015 ,"'Q50 Queen Mary University of London' ","'19' ",4810
2015 ,"'Q50 Queen Mary University of London' ","'20' ",1240
2015 ,"'Q50 Queen Mary University of London' ","'21 and over' ",3955
2015 ,"'Q75 Queen's University Belfast' ","'17 and under' ",25
2015 ,"'Q75 Queen's University Belfast' ","'18' ",15975
2015 ,"'Q75 Queen's University Belfast' ","'19' ",3585
2015 ,"'Q75 Queen's University Belfast' ","'20' ",1280
2015 ,"'Q75 Queen's University Belfast' ","'21 and over' ",4940
2015 ,"'R06 Ravensbourne' ","'17 and under' ",5
2015 ,"'R06 Ravensbourne' ","'18' ",1420
2015 ,"'R06 Ravensbourne' ","'19' ",1055
2015 ,"'R06 Ravensbourne' ","'20' ",345
2015 ,"'R06 Ravensbourne' ","'21 and over' ",390
2015 ,"'R12 University of Reading' ","'17 and under' ",45
2015 ,"'R12 University of Reading' ","'18' ",13820
2015 ,"'R12 University of Reading' ","'19' ",3685
2015 ,"'R12 University of Reading' ","'20' ",760
2015 ,"'R12 University of Reading' ","'21 and over' ",1315
2015 ,"'R14 Reaseheath College' ","'18' ",115
2015 ,"'R14 Reaseheath College' ","'19' ",50
2015 ,"'R14 Reaseheath College' ","'20' ",25
2015 ,"'R14 Reaseheath College' ","'21 and over' ",50
2015 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'17 and under' ",5
2015 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'18' ",330
2015 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'19' ",205
2015 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'20' ",105
2015 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'21 and over' ",195
2015 ,"'R20 Richmond, The American International University in London' ","'18' ",225
2015 ,"'R20 Richmond, The American International University in London' ","'19' ",135
2015 ,"'R20 Richmond, The American International University in London' ","'20' ",35
2015 ,"'R20 Richmond, The American International University in London' ","'21 and over' ",65
2015 ,"'R36 Robert Gordon University' ","'17 and under' ",170
2015 ,"'R36 Robert Gordon University' ","'18' ",4735
2015 ,"'R36 Robert Gordon University' ","'19' ",1675
2015 ,"'R36 Robert Gordon University' ","'20' ",980
2015 ,"'R36 Robert Gordon University' ","'21 and over' ",2225
2015 ,"'R48 University of Roehampton' ","'17 and under' ",10
2015 ,"'R48 University of Roehampton' ","'18' ",4190
2015 ,"'R48 University of Roehampton' ","'19' ",1950
2015 ,"'R48 University of Roehampton' ","'20' ",685
2015 ,"'R48 University of Roehampton' ","'21 and over' ",1290
2015 ,"'R51 Rose Bruford College' ","'18' ",1220
2015 ,"'R51 Rose Bruford College' ","'19' ",720
2015 ,"'R51 Rose Bruford College' ","'20' ",375
2015 ,"'R51 Rose Bruford College' ","'21 and over' ",385
2015 ,"'R52 Rotherham College of Arts and Technology' ","'18' ",20
2015 ,"'R52 Rotherham College of Arts and Technology' ","'19' ",10
2015 ,"'R52 Rotherham College of Arts and Technology' ","'20' ",5
2015 ,"'R52 Rotherham College of Arts and Technology' ","'21 and over' ",10
2015 ,"'R54 Royal Agricultural University, Cirencester' ","'18' ",705
2015 ,"'R54 Royal Agricultural University, Cirencester' ","'19' ",250
2015 ,"'R54 Royal Agricultural University, Cirencester' ","'20' ",75
2015 ,"'R54 Royal Agricultural University, Cirencester' ","'21 and over' ",85
2015 ,"'R55 Royal Academy of Dance' ","'18' ",65
2015 ,"'R55 Royal Academy of Dance' ","'19' ",15
2015 ,"'R55 Royal Academy of Dance' ","'20' ",5
2015 ,"'R55 Royal Academy of Dance' ","'21 and over' ",15
2015 ,"'R72 Royal Holloway, University of London' ","'17 and under' ",45
2015 ,"'R72 Royal Holloway, University of London' ","'18' ",8450
2015 ,"'R72 Royal Holloway, University of London' ","'19' ",2465
2015 ,"'R72 Royal Holloway, University of London' ","'20' ",570
2015 ,"'R72 Royal Holloway, University of London' ","'21 and over' ",930
2015 ,"'R84 Royal Veterinary College (University of London)' ","'17 and under' ",5
2015 ,"'R84 Royal Veterinary College (University of London)' ","'18' ",970
2015 ,"'R84 Royal Veterinary College (University of London)' ","'19' ",520
2015 ,"'R84 Royal Veterinary College (University of London)' ","'20' ",130
2015 ,"'R84 Royal Veterinary College (University of London)' ","'21 and over' ",395
2015 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'18' ",100
2015 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'19' ",90
2015 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'20' ",20
2015 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'21 and over' ",15
2015 ,"'R90 Ruskin College Oxford' ","'18' ",5
2015 ,"'R90 Ruskin College Oxford' ","'19' ",5
2015 ,"'R90 Ruskin College Oxford' ","'20' ",5
2015 ,"'R90 Ruskin College Oxford' ","'21 and over' ",45
2015 ,"'S01 SRUC - Scotland's Rural College' ","'17 and under' ",85
2015 ,"'S01 SRUC - Scotland's Rural College' ","'18' ",735
2015 ,"'S01 SRUC - Scotland's Rural College' ","'19' ",395
2015 ,"'S01 SRUC - Scotland's Rural College' ","'20' ",235
2015 ,"'S01 SRUC - Scotland's Rural College' ","'21 and over' ",580
2015 ,"'S03 The University of Salford' ","'17 and under' ",20
2015 ,"'S03 The University of Salford' ","'18' ",10185
2015 ,"'S03 The University of Salford' ","'19' ",4500
2015 ,"'S03 The University of Salford' ","'20' ",1790
2015 ,"'S03 The University of Salford' ","'21 and over' ",6775
2015 ,"'S05 SAE Institute' ","'17 and under' ",10
2015 ,"'S05 SAE Institute' ","'18' ",460
2015 ,"'S05 SAE Institute' ","'19' ",175
2015 ,"'S05 SAE Institute' ","'20' ",90
2015 ,"'S05 SAE Institute' ","'21 and over' ",190
2015 ,"'S08 Sandwell College' ","'18' ",10
2015 ,"'S08 Sandwell College' ","'19' ",5
2015 ,"'S08 Sandwell College' ","'21 and over' ",5
2015 ,"'S09 SOAS, University of London' ","'17 and under' ",5
2015 ,"'S09 SOAS, University of London' ","'18' ",1455
2015 ,"'S09 SOAS, University of London' ","'19' ",670
2015 ,"'S09 SOAS, University of London' ","'20' ",320
2015 ,"'S09 SOAS, University of London' ","'21 and over' ",750
2015 ,"'S11 Salford City College' ","'18' ",5
2015 ,"'S11 Salford City College' ","'19' ",5
2015 ,"'S11 Salford City College' ","'21 and over' ",10
2015 ,"'S18 The University of Sheffield' ","'17 and under' ",75
2015 ,"'S18 The University of Sheffield' ","'18' ",20045
2015 ,"'S18 The University of Sheffield' ","'19' ",4200
2015 ,"'S18 The University of Sheffield' ","'20' ",770
2015 ,"'S18 The University of Sheffield' ","'21 and over' ",2220
2015 ,"'S19 St Patrick's College, London' ","'18' ",5
2015 ,"'S19 St Patrick's College, London' ","'19' ",5
2015 ,"'S19 St Patrick's College, London' ","'20' ",5
2015 ,"'S19 St Patrick's College, London' ","'21 and over' ",20
2015 ,"'S20 South & City College Birmingham' ","'18' ",40
2015 ,"'S20 South & City College Birmingham' ","'19' ",35
2015 ,"'S20 South & City College Birmingham' ","'20' ",25
2015 ,"'S20 South & City College Birmingham' ","'21 and over' ",80
2015 ,"'S21 Sheffield Hallam University' ","'17 and under' ",10
2015 ,"'S21 Sheffield Hallam University' ","'18' ",19460
2015 ,"'S21 Sheffield Hallam University' ","'19' ",7520
2015 ,"'S21 Sheffield Hallam University' ","'20' ",2355
2015 ,"'S21 Sheffield Hallam University' ","'21 and over' ",6850
2015 ,"'S22 Sheffield College' ","'18' ",220
2015 ,"'S22 Sheffield College' ","'19' ",100
2015 ,"'S22 Sheffield College' ","'20' ",60
2015 ,"'S22 Sheffield College' ","'21 and over' ",90
2015 ,"'S26 Solihull College & University Centre' ","'18' ",75
2015 ,"'S26 Solihull College & University Centre' ","'19' ",55
2015 ,"'S26 Solihull College & University Centre' ","'20' ",30
2015 ,"'S26 Solihull College & University Centre' ","'21 and over' ",50
2015 ,"'S27 University of Southampton' ","'17 and under' ",80
2015 ,"'S27 University of Southampton' ","'18' ",17860
2015 ,"'S27 University of Southampton' ","'19' ",4505
2015 ,"'S27 University of Southampton' ","'20' ",1095
2015 ,"'S27 University of Southampton' ","'21 and over' ",4845
2015 ,"'S28 Somerset College' ","'18' ",70
2015 ,"'S28 Somerset College' ","'19' ",50
2015 ,"'S28 Somerset College' ","'20' ",20
2015 ,"'S28 Somerset College' ","'21 and over' ",55
2015 ,"'S30 Southampton Solent University' ","'17 and under' ",15
2015 ,"'S30 Southampton Solent University' ","'18' ",7115
2015 ,"'S30 Southampton Solent University' ","'19' ",3515
2015 ,"'S30 Southampton Solent University' ","'20' ",1105
2015 ,"'S30 Southampton Solent University' ","'21 and over' ",1730
2015 ,"'S32 South Devon College' ","'18' ",90
2015 ,"'S32 South Devon College' ","'19' ",75
2015 ,"'S32 South Devon College' ","'20' ",30
2015 ,"'S32 South Devon College' ","'21 and over' ",170
2015 ,"'S34 Sparsholt College Hampshire' ","'18' ",215
2015 ,"'S34 Sparsholt College Hampshire' ","'19' ",80
2015 ,"'S34 Sparsholt College Hampshire' ","'20' ",50
2015 ,"'S34 Sparsholt College Hampshire' ","'21 and over' ",135
2015 ,"'S36 University of St Andrews' ","'17 and under' ",110
2015 ,"'S36 University of St Andrews' ","'18' ",5950
2015 ,"'S36 University of St Andrews' ","'19' ",1310
2015 ,"'S36 University of St Andrews' ","'20' ",220
2015 ,"'S36 University of St Andrews' ","'21 and over' ",425
2015 ,"'S41 South Cheshire College' ","'18' ",5
2015 ,"'S41 South Cheshire College' ","'19' ",5
2015 ,"'S41 South Cheshire College' ","'21 and over' ",5
2015 ,"'S42 South Downs College' ","'18' ",5
2015 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'18' ",270
2015 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'19' ",115
2015 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'20' ",55
2015 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'21 and over' ",200
2015 ,"'S49 St George's, University of London' ","'17 and under' ",15
2015 ,"'S49 St George's, University of London' ","'18' ",1855
2015 ,"'S49 St George's, University of London' ","'19' ",780
2015 ,"'S49 St George's, University of London' ","'20' ",230
