"Statistic:   Number of Applications"
"Variables:   Provider Name , Age Band , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_009_03.pdf"
 
Cycle Year,Provider Name , Age Band,Number of Applications,
2006 ,"'C26 CECOS London College of IT and Management' ","'20' ",5
2006 ,"'C26 CECOS London College of IT and Management' ","'21 and over' ",10
2006 ,"'C30 University of Central Lancashire (UCLan)' ","'17 and under' ",30
2006 ,"'C30 University of Central Lancashire (UCLan)' ","'18' ",11200
2006 ,"'C30 University of Central Lancashire (UCLan)' ","'19' ",3085
2006 ,"'C30 University of Central Lancashire (UCLan)' ","'20' ",1155
2006 ,"'C30 University of Central Lancashire (UCLan)' ","'21 and over' ",2620
2006 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'17 and under' ",10
2006 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'18' ",2140
2006 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'19' ",870
2006 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'20' ",435
2006 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'21 and over' ",680
2006 ,"'C55 University of Chester' ","'17 and under' ",35
2006 ,"'C55 University of Chester' ","'18' ",11520
2006 ,"'C55 University of Chester' ","'19' ",2115
2006 ,"'C55 University of Chester' ","'20' ",730
2006 ,"'C55 University of Chester' ","'21 and over' ",1665
2006 ,"'C56 Chesterfield College' ","'18' ",60
2006 ,"'C56 Chesterfield College' ","'19' ",20
2006 ,"'C56 Chesterfield College' ","'20' ",10
2006 ,"'C56 Chesterfield College' ","'21 and over' ",5
2006 ,"'C57 Chichester College' ","'18' ",60
2006 ,"'C57 Chichester College' ","'19' ",25
2006 ,"'C57 Chichester College' ","'20' ",5
2006 ,"'C57 Chichester College' ","'21 and over' ",10
2006 ,"'C58 University of Chichester' ","'17 and under' ",5
2006 ,"'C58 University of Chichester' ","'18' ",3300
2006 ,"'C58 University of Chichester' ","'19' ",815
2006 ,"'C58 University of Chichester' ","'20' ",310
2006 ,"'C58 University of Chichester' ","'21 and over' ",740
2006 ,"'C60 City, University of London' ","'17 and under' ",65
2006 ,"'C60 City, University of London' ","'18' ",6680
2006 ,"'C60 City, University of London' ","'19' ",2665
2006 ,"'C60 City, University of London' ","'20' ",985
2006 ,"'C60 City, University of London' ","'21 and over' ",2535
2006 ,"'C62 City College, Birmingham' ","'18' ",10
2006 ,"'C62 City College, Birmingham' ","'19' ",10
2006 ,"'C62 City College, Birmingham' ","'20' ",5
2006 ,"'C62 City College, Birmingham' ","'21 and over' ",5
2006 ,"'C64 City College Coventry' ","'18' ",20
2006 ,"'C64 City College Coventry' ","'19' ",10
2006 ,"'C64 City College Coventry' ","'21 and over' ",5
2006 ,"'C65 City and Islington College' ","'18' ",15
2006 ,"'C65 City and Islington College' ","'19' ",10
2006 ,"'C65 City and Islington College' ","'20' ",5
2006 ,"'C65 City and Islington College' ","'21 and over' ",35
2006 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'18' ",360
2006 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'19' ",210
2006 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'20' ",140
2006 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'21 and over' ",185
2006 ,"'C69 City of Sunderland College' ","'18' ",45
2006 ,"'C69 City of Sunderland College' ","'19' ",15
2006 ,"'C69 City of Sunderland College' ","'20' ",10
2006 ,"'C69 City of Sunderland College' ","'21 and over' ",15
2006 ,"'C71 Cleveland College of Art and Design' ","'18' ",230
2006 ,"'C71 Cleveland College of Art and Design' ","'19' ",155
2006 ,"'C71 Cleveland College of Art and Design' ","'20' ",40
2006 ,"'C71 Cleveland College of Art and Design' ","'21 and over' ",85
2006 ,"'C72 Cliff College' ","'18' ",15
2006 ,"'C72 Cliff College' ","'20' ",5
2006 ,"'C72 Cliff College' ","'21 and over' ",10
2006 ,"'C75 University Centre Colchester at Colchester Institute' ","'18' ",245
2006 ,"'C75 University Centre Colchester at Colchester Institute' ","'19' ",140
2006 ,"'C75 University Centre Colchester at Colchester Institute' ","'20' ",45
2006 ,"'C75 University Centre Colchester at Colchester Institute' ","'21 and over' ",135
2006 ,"'C78 Cornwall College' ","'18' ",260
2006 ,"'C78 Cornwall College' ","'19' ",80
2006 ,"'C78 Cornwall College' ","'20' ",65
2006 ,"'C78 Cornwall College' ","'21 and over' ",175
2006 ,"'C80 Courtauld Institute of Art (University of London)' ","'18' ",120
2006 ,"'C80 Courtauld Institute of Art (University of London)' ","'19' ",50
2006 ,"'C80 Courtauld Institute of Art (University of London)' ","'20' ",15
2006 ,"'C80 Courtauld Institute of Art (University of London)' ","'21 and over' ",25
2006 ,"'C85 Coventry University' ","'17 and under' ",40
2006 ,"'C85 Coventry University' ","'18' ",10530
2006 ,"'C85 Coventry University' ","'19' ",3130
2006 ,"'C85 Coventry University' ","'20' ",1000
2006 ,"'C85 Coventry University' ","'21 and over' ",2600
2006 ,"'C88 Craven College' ","'18' ",10
2006 ,"'C88 Craven College' ","'20' ",5
2006 ,"'C88 Craven College' ","'21 and over' ",5
2006 ,"'C92 University Centre, Croydon (Croydon College)' ","'18' ",185
2006 ,"'C92 University Centre, Croydon (Croydon College)' ","'19' ",170
2006 ,"'C92 University Centre, Croydon (Croydon College)' ","'20' ",85
2006 ,"'C92 University Centre, Croydon (Croydon College)' ","'21 and over' ",200
2006 ,"'C95 Cumbria Institute of the Arts' ","'17 and under' ",5
2006 ,"'C95 Cumbria Institute of the Arts' ","'18' ",825
2006 ,"'C95 Cumbria Institute of the Arts' ","'19' ",395
2006 ,"'C95 Cumbria Institute of the Arts' ","'20' ",150
2006 ,"'C95 Cumbria Institute of the Arts' ","'21 and over' ",210
2006 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'17 and under' ",5
2006 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'18' ",345
2006 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'19' ",180
2006 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'20' ",60
2006 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'21 and over' ",105
2006 ,"'D22 Dearne Valley College' ","'18' ",55
2006 ,"'D22 Dearne Valley College' ","'19' ",20
2006 ,"'D22 Dearne Valley College' ","'20' ",5
2006 ,"'D22 Dearne Valley College' ","'21 and over' ",5
2006 ,"'D26 De Montfort University' ","'17 and under' ",45
2006 ,"'D26 De Montfort University' ","'18' ",12775
2006 ,"'D26 De Montfort University' ","'19' ",4945
2006 ,"'D26 De Montfort University' ","'20' ",1480
2006 ,"'D26 De Montfort University' ","'21 and over' ",2695
2006 ,"'D39 University of Derby' ","'17 and under' ",15
2006 ,"'D39 University of Derby' ","'18' ",7045
2006 ,"'D39 University of Derby' ","'19' ",2285
2006 ,"'D39 University of Derby' ","'20' ",885
2006 ,"'D39 University of Derby' ","'21 and over' ",1835
2006 ,"'D45 Kirklees College (Formerly Dewsbury College)' ","'18' ",60
2006 ,"'D45 Kirklees College (Formerly Dewsbury College)' ","'19' ",40
2006 ,"'D45 Kirklees College (Formerly Dewsbury College)' ","'20' ",30
2006 ,"'D45 Kirklees College (Formerly Dewsbury College)' ","'21 and over' ",35
2006 ,"'D52 Doncaster College' ","'18' ",215
2006 ,"'D52 Doncaster College' ","'19' ",95
2006 ,"'D52 Doncaster College' ","'20' ",100
2006 ,"'D52 Doncaster College' ","'21 and over' ",205
2006 ,"'D55 Duchy College' ","'17 and under' ",5
2006 ,"'D55 Duchy College' ","'18' ",155
2006 ,"'D55 Duchy College' ","'19' ",20
2006 ,"'D55 Duchy College' ","'20' ",20
2006 ,"'D55 Duchy College' ","'21 and over' ",55
2006 ,"'D58 Dudley College of Technology' ","'18' ",25
2006 ,"'D58 Dudley College of Technology' ","'19' ",10
2006 ,"'D58 Dudley College of Technology' ","'20' ",10
2006 ,"'D58 Dudley College of Technology' ","'21 and over' ",10
2006 ,"'D65 University of Dundee' ","'17 and under' ",230
2006 ,"'D65 University of Dundee' ","'18' ",7665
2006 ,"'D65 University of Dundee' ","'19' ",1435
2006 ,"'D65 University of Dundee' ","'20' ",535
2006 ,"'D65 University of Dundee' ","'21 and over' ",1815
2006 ,"'D86 Durham University' ","'17 and under' ",280
2006 ,"'D86 Durham University' ","'18' ",20760
2006 ,"'D86 Durham University' ","'19' ",2495
2006 ,"'D86 Durham University' ","'20' ",405
2006 ,"'D86 Durham University' ","'21 and over' ",870
2006 ,"'E10 Ealing, Hammersmith and West London College' ","'18' ",25
2006 ,"'E10 Ealing, Hammersmith and West London College' ","'19' ",30
2006 ,"'E10 Ealing, Hammersmith and West London College' ","'20' ",20
2006 ,"'E10 Ealing, Hammersmith and West London College' ","'21 and over' ",35
2006 ,"'E14 University of East Anglia (UEA)' ","'17 and under' ",45
2006 ,"'E14 University of East Anglia (UEA)' ","'18' ",8015
2006 ,"'E14 University of East Anglia (UEA)' ","'19' ",1365
2006 ,"'E14 University of East Anglia (UEA)' ","'20' ",440
2006 ,"'E14 University of East Anglia (UEA)' ","'21 and over' ",1915
2006 ,"'E28 University of East London (UEL)' ","'17 and under' ",35
2006 ,"'E28 University of East London (UEL)' ","'18' ",4425
2006 ,"'E28 University of East London (UEL)' ","'19' ",2690
2006 ,"'E28 University of East London (UEL)' ","'20' ",1340
2006 ,"'E28 University of East London (UEL)' ","'21 and over' ",4040
2006 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'18' ",15
2006 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'19' ",20
2006 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'20' ",5
2006 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'21 and over' ",15
2006 ,"'E42 Edge Hill University' ","'18' ",5790
2006 ,"'E42 Edge Hill University' ","'19' ",1195
2006 ,"'E42 Edge Hill University' ","'20' ",430
2006 ,"'E42 Edge Hill University' ","'21 and over' ",1145
2006 ,"'E56 The University of Edinburgh' ","'17 and under' ",740
2006 ,"'E56 The University of Edinburgh' ","'18' ",27225
2006 ,"'E56 The University of Edinburgh' ","'19' ",4220
2006 ,"'E56 The University of Edinburgh' ","'20' ",1020
2006 ,"'E56 The University of Edinburgh' ","'21 and over' ",2955
2006 ,"'E58 Edinburgh College of Art' ","'17 and under' ",25
2006 ,"'E58 Edinburgh College of Art' ","'18' ",1165
2006 ,"'E58 Edinburgh College of Art' ","'19' ",435
2006 ,"'E58 Edinburgh College of Art' ","'20' ",175
2006 ,"'E58 Edinburgh College of Art' ","'21 and over' ",400
2006 ,"'E70 The University of Essex' ","'17 and under' ",30
2006 ,"'E70 The University of Essex' ","'18' ",6200
2006 ,"'E70 The University of Essex' ","'19' ",1430
2006 ,"'E70 The University of Essex' ","'20' ",480
2006 ,"'E70 The University of Essex' ","'21 and over' ",805
2006 ,"'E77 European Business School, London' ","'17 and under' ",5
2006 ,"'E77 European Business School, London' ","'18' ",85
2006 ,"'E77 European Business School, London' ","'19' ",25
2006 ,"'E77 European Business School, London' ","'20' ",15
2006 ,"'E77 European Business School, London' ","'21 and over' ",45
2006 ,"'E80 European School of Osteopathy' ","'18' ",40
2006 ,"'E80 European School of Osteopathy' ","'19' ",20
2006 ,"'E80 European School of Osteopathy' ","'20' ",5
2006 ,"'E80 European School of Osteopathy' ","'21 and over' ",55
2006 ,"'E81 Exeter College' ","'18' ",105
2006 ,"'E81 Exeter College' ","'19' ",45
2006 ,"'E81 Exeter College' ","'20' ",20
2006 ,"'E81 Exeter College' ","'21 and over' ",30
2006 ,"'E84 University of Exeter' ","'17 and under' ",135
2006 ,"'E84 University of Exeter' ","'18' ",14245
2006 ,"'E84 University of Exeter' ","'19' ",1930
2006 ,"'E84 University of Exeter' ","'20' ",415
2006 ,"'E84 University of Exeter' ","'21 and over' ",960
2006 ,"'F33 Falmouth University' ","'17 and under' ",5
2006 ,"'F33 Falmouth University' ","'18' ",1040
2006 ,"'F33 Falmouth University' ","'19' ",910
2006 ,"'F33 Falmouth University' ","'20' ",260
2006 ,"'F33 Falmouth University' ","'21 and over' ",355
2006 ,"'F50 Fareham College' ","'18' ",10
2006 ,"'F50 Fareham College' ","'19' ",5
2006 ,"'F66 University Centre Farnborough' ","'17 and under' ",5
2006 ,"'F66 University Centre Farnborough' ","'18' ",190
2006 ,"'F66 University Centre Farnborough' ","'19' ",95
2006 ,"'F66 University Centre Farnborough' ","'20' ",25
2006 ,"'F66 University Centre Farnborough' ","'21 and over' ",80
2006 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'17 and under' ",15
