"Statistic:   Number of Applications"
"Variables:   Provider Name , Applicant Domicile (High Level) , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_004_03.pdf"
 
Cycle Year,Provider Name , Applicant Domicile (High Level),Number of Applications,
2014 ,"'M40 The Manchester Metropolitan University' ","'Wales' ",1805
2014 ,"'M62 Medway School of Pharmacy' ","'England' ",725
2014 ,"'M62 Medway School of Pharmacy' ","'Wales' ",15
2014 ,"'M65 Coleg Menai' ","'Wales' ",35
2014 ,"'M72 Metanoia Institute' ","'England' ",15
2014 ,"'M77 Mid Cheshire College' ","'England' ",25
2014 ,"'M80 Middlesex University' ","'England' ",24230
2014 ,"'M80 Middlesex University' ","'Northern Ireland' ",105
2014 ,"'M80 Middlesex University' ","'Scotland' ",50
2014 ,"'M80 Middlesex University' ","'Wales' ",190
2014 ,"'M87 MidKent College' ","'England' ",130
2014 ,"'M89 Milton Keynes College' ","'England' ",55
2014 ,"'M93 Moulton College' ","'England' ",190
2014 ,"'M93 Moulton College' ","'Wales' ",5
2014 ,"'M95 Mountview Academy of Theatre Arts' ","'England' ",190
2014 ,"'M95 Mountview Academy of Theatre Arts' ","'Scotland' ",5
2014 ,"'M95 Mountview Academy of Theatre Arts' ","'Wales' ",10
2014 ,"'M99 Myerscough College' ","'England' ",895
2014 ,"'M99 Myerscough College' ","'Northern Ireland' ",20
2014 ,"'M99 Myerscough College' ","'Scotland' ",5
2014 ,"'M99 Myerscough College' ","'Wales' ",25
2014 ,"'N11 Nazarene Theological College' ","'England' ",15
2014 ,"'N11 Nazarene Theological College' ","'Northern Ireland' ",5
2014 ,"'N13 NPTC Group' ","'England' ",5
2014 ,"'N13 NPTC Group' ","'Wales' ",105
2014 ,"'N21 Newcastle University' ","'England' ",23830
2014 ,"'N21 Newcastle University' ","'Northern Ireland' ",805
2014 ,"'N21 Newcastle University' ","'Scotland' ",490
2014 ,"'N21 Newcastle University' ","'Wales' ",395
2014 ,"'N23 Newcastle College' ","'England' ",2395
2014 ,"'N23 Newcastle College' ","'Northern Ireland' ",110
2014 ,"'N23 Newcastle College' ","'Scotland' ",30
2014 ,"'N23 Newcastle College' ","'Wales' ",20
2014 ,"'N28 New College Durham' ","'England' ",245
2014 ,"'N30 New College Nottingham' ","'England' ",540
2014 ,"'N30 New College Nottingham' ","'Northern Ireland' ",5
2014 ,"'N30 New College Nottingham' ","'Scotland' ",5
2014 ,"'N30 New College Nottingham' ","'Wales' ",5
2014 ,"'N31 Newham College London' ","'England' ",145
2014 ,"'N33 New College Stamford' ","'England' ",15
2014 ,"'N36 Newman University, Birmingham' ","'England' ",3030
2014 ,"'N36 Newman University, Birmingham' ","'Northern Ireland' ",25
2014 ,"'N36 Newman University, Birmingham' ","'Wales' ",30
2014 ,"'N38 University of Northampton' ","'England' ",15715
2014 ,"'N38 University of Northampton' ","'Northern Ireland' ",105
2014 ,"'N38 University of Northampton' ","'Scotland' ",30
2014 ,"'N38 University of Northampton' ","'Wales' ",250
2014 ,"'N39 Norwich University Of The Arts' ","'England' ",2510
2014 ,"'N39 Norwich University Of The Arts' ","'Northern Ireland' ",30
2014 ,"'N39 Norwich University Of The Arts' ","'Scotland' ",5
2014 ,"'N39 Norwich University Of The Arts' ","'Wales' ",20
2014 ,"'N41 Northbrook College Sussex' ","'England' ",755
2014 ,"'N41 Northbrook College Sussex' ","'Northern Ireland' ",15
2014 ,"'N41 Northbrook College Sussex' ","'Wales' ",10
2014 ,"'N49 NESCOT, Surrey' ","'England' ",135
2014 ,"'N51 New College Telford' ","'England' ",5
2014 ,"'N52 Norland College Limited' ","'England' ",120
2014 ,"'N52 Norland College Limited' ","'Scotland' ",5
2014 ,"'N52 Norland College Limited' ","'Wales' ",5
2014 ,"'N58 North East Worcestershire College' ","'England' ",210
2014 ,"'N58 North East Worcestershire College' ","'Wales' ",5
2014 ,"'N61 Glasgow Kelvin College' ","'Northern Ireland' ",5
2014 ,"'N61 Glasgow Kelvin College' ","'Scotland' ",25
2014 ,"'N64 North Lindsey College' ","'England' ",225
2014 ,"'N77 Northumbria University' ","'England' ",24010
2014 ,"'N77 Northumbria University' ","'Northern Ireland' ",1710
2014 ,"'N77 Northumbria University' ","'Scotland' ",255
2014 ,"'N77 Northumbria University' ","'Wales' ",185
2014 ,"'N78 Northumberland College' ","'England' ",10
2014 ,"'N79 North Warwickshire and Hinckley College' ","'England' ",105
2014 ,"'N81 Norton Radstock College' ","'England' ",20
2014 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'England' ",480
2014 ,"'N84 The University of Nottingham' ","'England' ",38075
2014 ,"'N84 The University of Nottingham' ","'Northern Ireland' ",345
2014 ,"'N84 The University of Nottingham' ","'Scotland' ",185
2014 ,"'N84 The University of Nottingham' ","'Wales' ",1040
2014 ,"'N85 North Kent College' ","'England' ",150
2014 ,"'N91 Nottingham Trent University' ","'England' ",33235
2014 ,"'N91 Nottingham Trent University' ","'Northern Ireland' ",205
2014 ,"'N91 Nottingham Trent University' ","'Scotland' ",70
2014 ,"'N91 Nottingham Trent University' ","'Wales' ",445
2014 ,"'O10 University Campus Oldham' ","'England' ",335
2014 ,"'O12 Oaklands College' ","'England' ",10
2014 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ","'England' ",50
2014 ,"'O33 Oxford University' ","'England' ",10830
2014 ,"'O33 Oxford University' ","'Northern Ireland' ",110
2014 ,"'O33 Oxford University' ","'Scotland' ",290
2014 ,"'O33 Oxford University' ","'Wales' ",415
2014 ,"'O66 Oxford Brookes University' ","'England' ",22185
2014 ,"'O66 Oxford Brookes University' ","'Northern Ireland' ",175
2014 ,"'O66 Oxford Brookes University' ","'Scotland' ",120
2014 ,"'O66 Oxford Brookes University' ","'Wales' ",620
2014 ,"'P26 University of London Institute in Paris' ","'England' ",70
2014 ,"'P26 University of London Institute in Paris' ","'Scotland' ",5
2014 ,"'P26 University of London Institute in Paris' ","'Wales' ",5
2014 ,"'P34 Pearson College London (including Escape Studios)' ","'England' ",120
2014 ,"'P34 Pearson College London (including Escape Studios)' ","'Scotland' ",5
2014 ,"'P35 Pembrokeshire College' ","'Wales' ",30
2014 ,"'P51 Petroc' ","'England' ",215
2014 ,"'P51 Petroc' ","'Wales' ",5
2014 ,"'P52 Peter Symonds College Adult & Higher Education' ","'England' ",15
2014 ,"'P56 University Centre Peterborough' ","'England' ",455
2014 ,"'P59 Plumpton College' ","'England' ",390
2014 ,"'P59 Plumpton College' ","'Northern Ireland' ",5
2014 ,"'P59 Plumpton College' ","'Wales' ",5
2014 ,"'P60 Plymouth University' ","'England' ",20145
2014 ,"'P60 Plymouth University' ","'Northern Ireland' ",225
2014 ,"'P60 Plymouth University' ","'Scotland' ",55
2014 ,"'P60 Plymouth University' ","'Wales' ",1025
2014 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'England' ",2900
2014 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'Northern Ireland' ",35
2014 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'Wales' ",75
2014 ,"'P65 Plymouth College of Art' ","'England' ",1055
2014 ,"'P65 Plymouth College of Art' ","'Northern Ireland' ",25
2014 ,"'P65 Plymouth College of Art' ","'Wales' ",30
2014 ,"'P73 Point Blank Music School' ","'England' ",10
2014 ,"'P80 University of Portsmouth' ","'England' ",28530
2014 ,"'P80 University of Portsmouth' ","'Northern Ireland' ",160
2014 ,"'P80 University of Portsmouth' ","'Scotland' ",30
2014 ,"'P80 University of Portsmouth' ","'Wales' ",745
2014 ,"'Q25 Queen Margaret University, Edinburgh' ","'England' ",575
2014 ,"'Q25 Queen Margaret University, Edinburgh' ","'Northern Ireland' ",355
2014 ,"'Q25 Queen Margaret University, Edinburgh' ","'Scotland' ",4260
2014 ,"'Q25 Queen Margaret University, Edinburgh' ","'Wales' ",20
2014 ,"'Q50 Queen Mary University of London' ","'England' ",21390
2014 ,"'Q50 Queen Mary University of London' ","'Northern Ireland' ",165
2014 ,"'Q50 Queen Mary University of London' ","'Scotland' ",95
2014 ,"'Q50 Queen Mary University of London' ","'Wales' ",410
2014 ,"'Q75 Queen's University Belfast' ","'England' ",2125
2014 ,"'Q75 Queen's University Belfast' ","'Northern Ireland' ",22755
2014 ,"'Q75 Queen's University Belfast' ","'Scotland' ",100
2014 ,"'Q75 Queen's University Belfast' ","'Wales' ",70
2014 ,"'R06 Ravensbourne' ","'England' ",3140
2014 ,"'R06 Ravensbourne' ","'Northern Ireland' ",25
2014 ,"'R06 Ravensbourne' ","'Scotland' ",15
2014 ,"'R06 Ravensbourne' ","'Wales' ",40
2014 ,"'R12 University of Reading' ","'England' ",15265
2014 ,"'R12 University of Reading' ","'Northern Ireland' ",120
2014 ,"'R12 University of Reading' ","'Scotland' ",40
2014 ,"'R12 University of Reading' ","'Wales' ",840
2014 ,"'R14 Reaseheath College' ","'England' ",215
2014 ,"'R14 Reaseheath College' ","'Wales' ",20
2014 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'England' ",580
2014 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'Northern Ireland' ",5
2014 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'Scotland' ",10
2014 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'Wales' ",10
2014 ,"'R20 Richmond, The American International University in London' ","'England' ",420
2014 ,"'R20 Richmond, The American International University in London' ","'Northern Ireland' ",5
2014 ,"'R20 Richmond, The American International University in London' ","'Scotland' ",5
2014 ,"'R20 Richmond, The American International University in London' ","'Wales' ",5
2014 ,"'R36 Robert Gordon University' ","'England' ",490
2014 ,"'R36 Robert Gordon University' ","'Northern Ireland' ",180
2014 ,"'R36 Robert Gordon University' ","'Scotland' ",9650
2014 ,"'R36 Robert Gordon University' ","'Wales' ",15
2014 ,"'R48 University of Roehampton' ","'England' ",8120
2014 ,"'R48 University of Roehampton' ","'Northern Ireland' ",30
2014 ,"'R48 University of Roehampton' ","'Scotland' ",15
2014 ,"'R48 University of Roehampton' ","'Wales' ",100
2014 ,"'R51 Rose Bruford College' ","'England' ",2555
2014 ,"'R51 Rose Bruford College' ","'Northern Ireland' ",25
2014 ,"'R51 Rose Bruford College' ","'Scotland' ",60
2014 ,"'R51 Rose Bruford College' ","'Wales' ",105
2014 ,"'R52 Rotherham College of Arts and Technology' ","'England' ",50
2014 ,"'R54 Royal Agricultural University, Cirencester' ","'England' ",920
2014 ,"'R54 Royal Agricultural University, Cirencester' ","'Northern Ireland' ",15
2014 ,"'R54 Royal Agricultural University, Cirencester' ","'Scotland' ",30
2014 ,"'R54 Royal Agricultural University, Cirencester' ","'Wales' ",55
2014 ,"'R55 Royal Academy of Dance' ","'England' ",90
2014 ,"'R55 Royal Academy of Dance' ","'Northern Ireland' ",5
2014 ,"'R55 Royal Academy of Dance' ","'Scotland' ",5
2014 ,"'R72 Royal Holloway, University of London' ","'England' ",10475
2014 ,"'R72 Royal Holloway, University of London' ","'Northern Ireland' ",50
2014 ,"'R72 Royal Holloway, University of London' ","'Scotland' ",45
2014 ,"'R72 Royal Holloway, University of London' ","'Wales' ",255
2014 ,"'R84 Royal Veterinary College (University of London)' ","'England' ",1910
2014 ,"'R84 Royal Veterinary College (University of London)' ","'Northern Ireland' ",45
2014 ,"'R84 Royal Veterinary College (University of London)' ","'Scotland' ",35
2014 ,"'R84 Royal Veterinary College (University of London)' ","'Wales' ",60
2014 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'England' ",150
2014 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'Northern Ireland' ",5
2014 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'Scotland' ",5
2014 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'Wales' ",50
2014 ,"'R90 Ruskin College Oxford' ","'England' ",50
2014 ,"'S01 SRUC - Scotland's Rural College' ","'England' ",75
2014 ,"'S01 SRUC - Scotland's Rural College' ","'Northern Ireland' ",55
2014 ,"'S01 SRUC - Scotland's Rural College' ","'Scotland' ",805
2014 ,"'S01 SRUC - Scotland's Rural College' ","'Wales' ",5
2014 ,"'S03 The University of Salford' ","'England' ",20535
2014 ,"'S03 The University of Salford' ","'Northern Ireland' ",275
2014 ,"'S03 The University of Salford' ","'Scotland' ",85
2014 ,"'S03 The University of Salford' ","'Wales' ",450
2014 ,"'S05 SAE Institute' ","'England' ",655
2014 ,"'S05 SAE Institute' ","'Northern Ireland' ",20
2014 ,"'S05 SAE Institute' ","'Scotland' ",120
2014 ,"'S05 SAE Institute' ","'Wales' ",20
2014 ,"'S08 Sandwell College' ","'England' ",30
2014 ,"'S09 SOAS, University of London' ","'England' ",2610
2014 ,"'S09 SOAS, University of London' ","'Northern Ireland' ",15
2014 ,"'S09 SOAS, University of London' ","'Scotland' ",35
2014 ,"'S09 SOAS, University of London' ","'Wales' ",40
2014 ,"'S11 Salford City College' ","'England' ",25
2014 ,"'S18 The University of Sheffield' ","'England' ",26995
2014 ,"'S18 The University of Sheffield' ","'Northern Ireland' ",185
2014 ,"'S18 The University of Sheffield' ","'Scotland' ",125
2014 ,"'S18 The University of Sheffield' ","'Wales' ",680
2014 ,"'S19 St Patrick's College, London' ","'England' ",55
2014 ,"'S20 South & City College Birmingham' ","'England' ",165
2014 ,"'S21 Sheffield Hallam University' ","'England' ",37215
2014 ,"'S21 Sheffield Hallam University' ","'Northern Ireland' ",180
2014 ,"'S21 Sheffield Hallam University' ","'Scotland' ",60
2014 ,"'S21 Sheffield Hallam University' ","'Wales' ",460
2014 ,"'S22 Sheffield College' ","'England' ",390
2014 ,"'S22 Sheffield College' ","'Northern Ireland' ",5
2014 ,"'S22 Sheffield College' ","'Wales' ",5
2014 ,"'S26 Solihull College & University Centre' ","'England' ",230
2014 ,"'S27 University of Southampton' ","'England' ",27055
2014 ,"'S27 University of Southampton' ","'Northern Ireland' ",205
2014 ,"'S27 University of Southampton' ","'Scotland' ",95
2014 ,"'S27 University of Southampton' ","'Wales' ",920
2014 ,"'S28 Somerset College' ","'England' ",265
2014 ,"'S28 Somerset College' ","'Northern Ireland' ",5
2014 ,"'S28 Somerset College' ","'Wales' ",10
2014 ,"'S30 Southampton Solent University' ","'England' ",12470
2014 ,"'S30 Southampton Solent University' ","'Northern Ireland' ",170
2014 ,"'S30 Southampton Solent University' ","'Scotland' ",45
2014 ,"'S30 Southampton Solent University' ","'Wales' ",295
2014 ,"'S32 South Devon College' ","'England' ",450
2014 ,"'S32 South Devon College' ","'Wales' ",5
2014 ,"'S34 Sparsholt College Hampshire' ","'England' ",485
2014 ,"'S34 Sparsholt College Hampshire' ","'Northern Ireland' ",5
2014 ,"'S34 Sparsholt College Hampshire' ","'Scotland' ",5
2014 ,"'S34 Sparsholt College Hampshire' ","'Wales' ",5
2014 ,"'S35 Southport College' ","'England' ",15
2014 ,"'S36 University of St Andrews' ","'England' ",4265
2014 ,"'S36 University of St Andrews' ","'Northern Ireland' ",270
2014 ,"'S36 University of St Andrews' ","'Scotland' ",3375
2014 ,"'S36 University of St Andrews' ","'Wales' ",105
2014 ,"'S41 South Cheshire College' ","'England' ",15
2014 ,"'S42 South Downs College' ","'England' ",15
2014 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'England' ",700
2014 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'Wales' ",5
2014 ,"'S48 South Leicestershire College' ","'England' ",5
2014 ,"'S49 St George's, University of London' ","'England' ",5090
2014 ,"'S49 St George's, University of London' ","'Northern Ireland' ",40
2014 ,"'S49 St George's, University of London' ","'Scotland' ",35
2014 ,"'S49 St George's, University of London' ","'Wales' ",120
2014 ,"'S51 University Centre St Helens' ","'England' ",240
2014 ,"'S52 South Tyneside College' ","'England' ",30
2014 ,"'S55 South Gloucestershire and Stroud College' ","'England' ",100
2014 ,"'S55 South Gloucestershire and Stroud College' ","'Wales' ",5
2014 ,"'S57 Spurgeon's College' ","'England' ",20
2014 ,"'S62 St Mary's College, Blackburn' ","'England' ",10
2014 ,"'S64 St Mary's University, Twickenham, London' ","'England' ",5290
2014 ,"'S64 St Mary's University, Twickenham, London' ","'Northern Ireland' ",60
2014 ,"'S64 St Mary's University, Twickenham, London' ","'Scotland' ",5
2014 ,"'S64 St Mary's University, Twickenham, London' ","'Wales' ",55
2014 ,"'S72 Staffordshire University' ","'England' ",13445
2014 ,"'S72 Staffordshire University' ","'Northern Ireland' ",115
2014 ,"'S72 Staffordshire University' ","'Scotland' ",35
2014 ,"'S72 Staffordshire University' ","'Wales' ",410
2014 ,"'S74 Stratford upon Avon College' ","'England' ",80
2014 ,"'S75 The University of Stirling' ","'England' ",1155
2014 ,"'S75 The University of Stirling' ","'Northern Ireland' ",555
2014 ,"'S75 The University of Stirling' ","'Scotland' ",13180
2014 ,"'S75 The University of Stirling' ","'Wales' ",55
2014 ,"'S76 Stockport College' ","'England' ",305
2014 ,"'S78 The University of Strathclyde' ","'England' ",550
2014 ,"'S78 The University of Strathclyde' ","'Northern Ireland' ",265
2014 ,"'S78 The University of Strathclyde' ","'Scotland' ",16990
2014 ,"'S78 The University of Strathclyde' ","'Wales' ",20
2014 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ","'England' ",15
2014 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ","'Northern Ireland' ",1860
2014 ,"'S82 University of Suffolk' ","'England' ",3965
2014 ,"'S82 University of Suffolk' ","'Northern Ireland' ",20
2014 ,"'S82 University of Suffolk' ","'Scotland' ",5
2014 ,"'S82 University of Suffolk' ","'Wales' ",15
2014 ,"'S83 Sussex Coast College Hastings' ","'England' ",15
2014 ,"'S84 University of Sunderland' ","'England' ",9585
2014 ,"'S84 University of Sunderland' ","'Northern Ireland' ",165
2014 ,"'S84 University of Sunderland' ","'Scotland' ",50
2014 ,"'S84 University of Sunderland' ","'Wales' ",85
2014 ,"'S85 University of Surrey' ","'England' ",22145
2014 ,"'S85 University of Surrey' ","'Northern Ireland' ",195
2014 ,"'S85 University of Surrey' ","'Scotland' ",160
2014 ,"'S85 University of Surrey' ","'Wales' ",565
2014 ,"'S89 Sussex Downs College' ","'England' ",205
2014 ,"'S89 Sussex Downs College' ","'Wales' ",5
2014 ,"'S90 University of Sussex' ","'England' ",11030
2014 ,"'S90 University of Sussex' ","'Northern Ireland' ",50
2014 ,"'S90 University of Sussex' ","'Scotland' ",20
2014 ,"'S90 University of Sussex' ","'Wales' ",190
2014 ,"'S93 Swansea University' ","'England' ",9075
2014 ,"'S93 Swansea University' ","'Northern Ireland' ",155
2014 ,"'S93 Swansea University' ","'Scotland' ",25
2014 ,"'S93 Swansea University' ","'Wales' ",6960
2014 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'England' ",840
2014 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'Northern Ireland' ",20
2014 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'Scotland' ",5
2014 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'Wales' ",2050
2014 ,"'S98 Swindon College' ","'England' ",95
2014 ,"'S98 Swindon College' ","'Wales' ",5
2014 ,"'T10 Tameside College' ","'England' ",20
2014 ,"'T15 BIMM London' ","'England' ",1140
2014 ,"'T15 BIMM London' ","'Northern Ireland' ",10
2014 ,"'T15 BIMM London' ","'Scotland' ",10
2014 ,"'T15 BIMM London' ","'Wales' ",35
2014 ,"'T20 Teesside University' ","'England' ",12985
2014 ,"'T20 Teesside University' ","'Northern Ireland' ",190
2014 ,"'T20 Teesside University' ","'Scotland' ",80
2014 ,"'T20 Teesside University' ","'Wales' ",105
2014 ,"'T60 Tottenham Hotspur Foundation' ","'England' ",150
2014 ,"'T60 Tottenham Hotspur Foundation' ","'Northern Ireland' ",5
2014 ,"'T60 Tottenham Hotspur Foundation' ","'Wales' ",5
2014 ,"'T70 Tresham College of Further and Higher Education' ","'England' ",15
2014 ,"'T80 University of Wales Trinity Saint David' ","'England' ",575
2014 ,"'T80 University of Wales Trinity Saint David' ","'Northern Ireland' ",25
2014 ,"'T80 University of Wales Trinity Saint David' ","'Scotland' ",5
2014 ,"'T80 University of Wales Trinity Saint David' ","'Wales' ",1315
2014 ,"'T85 Truro and Penwith College' ","'England' ",685
2014 ,"'T85 Truro and Penwith College' ","'Northern Ireland' ",5
2014 ,"'T85 Truro and Penwith College' ","'Wales' ",5
2014 ,"'T90 Tyne Metropolitan College' ","'England' ",25
2014 ,"'U20 Ulster University' ","'England' ",640
2014 ,"'U20 Ulster University' ","'Northern Ireland' ",30220
2014 ,"'U20 Ulster University' ","'Scotland' ",35
2014 ,"'U20 Ulster University' ","'Wales' ",20
2014 ,"'U40 University of the West of Scotland' ","'England' ",385
2014 ,"'U40 University of the West of Scotland' ","'Northern Ireland' ",190
2014 ,"'U40 University of the West of Scotland' ","'Scotland' ",15730
2014 ,"'U40 University of the West of Scotland' ","'Wales' ",15
2014 ,"'U65 University of the Arts London' ","'England' ",21595
2014 ,"'U65 University of the Arts London' ","'Northern Ireland' ",240
2014 ,"'U65 University of the Arts London' ","'Scotland' ",280
2014 ,"'U65 University of the Arts London' ","'Wales' ",485
2014 ,"'U80 UCL (University College London)' ","'England' ",18605
2014 ,"'U80 UCL (University College London)' ","'Northern Ireland' ",125
2014 ,"'U80 UCL (University College London)' ","'Scotland' ",215
2014 ,"'U80 UCL (University College London)' ","'Wales' ",445
2014 ,"'U95 Uxbridge College' ","'England' ",50
2014 ,"'W01 University of South Wales' ","'England' ",4125
2014 ,"'W01 University of South Wales' ","'Northern Ireland' ",105
2014 ,"'W01 University of South Wales' ","'Scotland' ",30
2014 ,"'W01 University of South Wales' ","'Wales' ",9775
2014 ,"'W05 The University of West London' ","'England' ",12065
2014 ,"'W05 The University of West London' ","'Northern Ireland' ",95
2014 ,"'W05 The University of West London' ","'Scotland' ",50
2014 ,"'W05 The University of West London' ","'Wales' ",180
2014 ,"'W08 Wakefield College' ","'England' ",245
2014 ,"'W12 Walsall College' ","'England' ",190
2014 ,"'W17 Warrington Collegiate' ","'England' ",20
2014 ,"'W20 The University of Warwick' ","'England' ",17960
2014 ,"'W20 The University of Warwick' ","'Northern Ireland' ",145
2014 ,"'W20 The University of Warwick' ","'Scotland' ",145
2014 ,"'W20 The University of Warwick' ","'Wales' ",535
2014 ,"'W25 Warwickshire College Group' ","'England' ",940
2014 ,"'W25 Warwickshire College Group' ","'Northern Ireland' ",10
2014 ,"'W25 Warwickshire College Group' ","'Scotland' ",10
2014 ,"'W25 Warwickshire College Group' ","'Wales' ",20
2014 ,"'W35 College of West Anglia' ","'England' ",320
2014 ,"'W35 College of West Anglia' ","'Wales' ",5
2014 ,"'W36 West Cheshire College' ","'England' ",20
2014 ,"'W40 West Herts College, Watford Associate College of University of Hertfordshire' ","'England' ",45
2014 ,"'W47 University Centre Weston' ","'England' ",200
2014 ,"'W47 University Centre Weston' ","'Wales' ",5
2014 ,"'W50 University of Westminster, London' ","'England' ",22605
2014 ,"'W50 University of Westminster, London' ","'Northern Ireland' ",125
2014 ,"'W50 University of Westminster, London' ","'Scotland' ",75
2014 ,"'W50 University of Westminster, London' ","'Wales' ",265
2014 ,"'W51 City of Westminster College' ","'England' ",170
2014 ,"'W52 Westminster Kingsway College' ","'England' ",160
2014 ,"'W65 West Thames College' ","'England' ",275
2014 ,"'W65 West Thames College' ","'Northern Ireland' ",5
2014 ,"'W65 West Thames College' ","'Scotland' ",10
2014 ,"'W65 West Thames College' ","'Wales' ",5
2014 ,"'W66 Weymouth College' ","'England' ",20
2014 ,"'W67 Wigan and Leigh College' ","'England' ",195
2014 ,"'W73 Wirral Metropolitan College' ","'England' ",135
2014 ,"'W73 Wirral Metropolitan College' ","'Northern Ireland' ",5
2014 ,"'W73 Wirral Metropolitan College' ","'Wales' ",5
2014 ,"'W74 Wiltshire College' ","'England' ",280
2014 ,"'W74 Wiltshire College' ","'Wales' ",10
2014 ,"'W75 University of Wolverhampton' ","'England' ",19885
2014 ,"'W75 University of Wolverhampton' ","'Northern Ireland' ",125
2014 ,"'W75 University of Wolverhampton' ","'Scotland' ",20
2014 ,"'W75 University of Wolverhampton' ","'Wales' ",260
2014 ,"'W76 University of Winchester' ","'England' ",8025
2014 ,"'W76 University of Winchester' ","'Northern Ireland' ",45
2014 ,"'W76 University of Winchester' ","'Scotland' ",10
2014 ,"'W76 University of Winchester' ","'Wales' ",135
2014 ,"'W80 University of Worcester' ","'England' ",11750
2014 ,"'W80 University of Worcester' ","'Northern Ireland' ",45
2014 ,"'W80 University of Worcester' ","'Scotland' ",20
2014 ,"'W80 University of Worcester' ","'Wales' ",585
2014 ,"'W81 Worcester College of Technology' ","'England' ",150
2014 ,"'W85 Writtle University College' ","'England' ",940
2014 ,"'W85 Writtle University College' ","'Northern Ireland' ",15
2014 ,"'W85 Writtle University College' ","'Scotland' ",5
2014 ,"'W85 Writtle University College' ","'Wales' ",15
2014 ,"'Y25 Yeovil College' ","'England' ",100
2014 ,"'Y50 University of York' ","'England' ",19975
2014 ,"'Y50 University of York' ","'Northern Ireland' ",190
2014 ,"'Y50 University of York' ","'Scotland' ",155
2014 ,"'Y50 University of York' ","'Wales' ",405
2014 ,"'Y70 York College' ","'England' ",460
2014 ,"'Y70 York College' ","'Scotland' ",5
2014 ,"'Y75 York St John University' ","'England' ",8370
2014 ,"'Y75 York St John University' ","'Northern Ireland' ",50
2014 ,"'Y75 York St John University' ","'Scotland' ",30
2014 ,"'Y75 York St John University' ","'Wales' ",65
2015 ,"'A20 The University of Aberdeen' ","'England' ",3095
2015 ,"'A20 The University of Aberdeen' ","'Northern Ireland' ",635
2015 ,"'A20 The University of Aberdeen' ","'Scotland' ",10655
2015 ,"'A20 The University of Aberdeen' ","'Wales' ",85
2015 ,"'A30 Abertay University' ","'England' ",345
2015 ,"'A30 Abertay University' ","'Northern Ireland' ",145
2015 ,"'A30 Abertay University' ","'Scotland' ",3690
2015 ,"'A30 Abertay University' ","'Wales' ",15
2015 ,"'A40 Aberystwyth University' ","'England' ",3835
2015 ,"'A40 Aberystwyth University' ","'Northern Ireland' ",110
2015 ,"'A40 Aberystwyth University' ","'Scotland' ",25
2015 ,"'A40 Aberystwyth University' ","'Wales' ",2535
2015 ,"'A41 ABI College' ","'England' ",10
2015 ,"'A43 Access to Music' ","'England' ",110
2015 ,"'A43 Access to Music' ","'Scotland' ",5
2015 ,"'A43 Access to Music' ","'Wales' ",5
2015 ,"'A44 Accrington & Rossendale College' ","'England' ",100
2015 ,"'A44 Accrington & Rossendale College' ","'Northern Ireland' ",5
2015 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'England' ",15
2015 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'Northern Ireland' ",430
2015 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'Scotland' ",5
2015 ,"'A48 The Academy of Contemporary Music' ","'England' ",1370
2015 ,"'A48 The Academy of Contemporary Music' ","'Northern Ireland' ",20
2015 ,"'A48 The Academy of Contemporary Music' ","'Scotland' ",20
2015 ,"'A48 The Academy of Contemporary Music' ","'Wales' ",45
2015 ,"'A55 Amersham & Wycombe College' ","'England' ",55
2015 ,"'A60 Anglia Ruskin University' ","'England' ",16930
2015 ,"'A60 Anglia Ruskin University' ","'Northern Ireland' ",135
2015 ,"'A60 Anglia Ruskin University' ","'Scotland' ",45
2015 ,"'A60 Anglia Ruskin University' ","'Wales' ",185
2015 ,"'A65 Anglo European College of Chiropractic' ","'England' ",120
